bag_id,trial_id,bag_set,original_bag_id,load_concentration,bag_colour,bag_set_detail,bag_content,bag_type,bag_placement
454,ASP001-01,B,ASP001-01_B5,,Green,,,,
455,ASP001-01,C,ASP001-01_C1,,Yellow,,,,
456,ASP001-01,C,ASP001-01_C2,,Yellow,,,,
457,ASP001-01,C,ASP001-01_C3,,Yellow,,,,
458,ASP001-01,C,ASP001-01_C4,,Yellow,,,,
459,ASP001-01,C,ASP001-01_C5,,Yellow,,,,
460,ASP001-01,A,ASP001-01_A10,,Blue,,,,
461,ASP001-01,A,ASP001-01_A6,,Blue,,,,
462,ASP001-01,A,ASP001-01_A7,,Blue,,,,
463,ASP001-01,A,ASP001-01_A8,,Blue,,,,
464,ASP001-01,A,ASP001-01_A9,,Blue,,,,
465,ASP001-01,B,ASP001-01_B10,,Green,,,,
466,ASP001-01,B,ASP001-01_B6,,Green,,,,
467,ASP001-01,B,ASP001-01_B7,,Green,,,,
468,ASP001-01,B,ASP001-01_B8,,Green,,,,
469,ASP001-01,B,ASP001-01_B9,,Green,,,,
470,ASP001-01,C,ASP001-01_C10,,Yellow,,,,
471,ASP001-01,C,ASP001-01_C6,,Yellow,,,,
472,ASP001-01,C,ASP001-01_C7,,Yellow,,,,
473,ASP001-01,C,ASP001-01_C8,,Yellow,,,,
474,ASP001-01,C,ASP001-01_C9,,Yellow,,,,
475,EASP003-01,A,EASP003-01_A10,,Blue,,,,
476,EASP003-01,A,EASP003-01_A2,,Blue,,,,
477,EASP003-01,A,EASP003-01_A4,,Blue,,,,
478,EASP003-01,A,EASP003-01_A6,,Blue,,,,
479,EASP003-01,A,EASP003-01_A9,,Blue,,,,
480,EASP003-01,B,EASP003-01_B1,,Green,,,,
481,EASP003-01,B,EASP003-01_B2,,Green,,,,
482,EASP003-01,B,EASP003-01_B4,,Green,,,,
483,EASP003-01,B,EASP003-01_B5,,Green,,,,
484,EASP003-01,B,EASP003-01_B6,,Green,,,,
485,EASP003-01,C,EASP003-01_C1,,Yellow,,,,
486,EASP003-01,C,EASP003-01_C2,,Yellow,,,,
487,EASP003-01,C,EASP003-01_C3,,Yellow,,,,
488,EASP003-01,C,EASP003-01_C4,,Yellow,,,,
489,EASP003-01,C,EASP003-01_C5,,Yellow,,,,
490,EASP003-01,A,EASP003-01_A1,,Blue,,,,
491,EASP003-01,A,EASP003-01_A3,,Blue,,,,
492,EASP003-01,A,EASP003-01_A5,,Blue,,,,
493,EASP003-01,A,EASP003-01_A7,,Blue,,,,
494,EASP003-01,A,EASP003-01_A8,,Blue,,,,
495,EASP003-01,B,EASP003-01_B10,,Green,,,,
496,EASP003-01,B,EASP003-01_B3,,Green,,,,
497,EASP003-01,B,EASP003-01_B7,,Green,,,,
498,EASP003-01,B,EASP003-01_B8,,Green,,,,
499,EASP003-01,B,EASP003-01_B9,,Green,,,,
500,EASP003-01,C,EASP003-01_C10,,Yellow,,,,
501,EASP003-01,C,EASP003-01_C6,,Yellow,,,,
502,EASP003-01,C,EASP003-01_C7,,Yellow,,,,
503,EASP003-01,C,EASP003-01_C8,,Yellow,,,,
504,EASP003-01,C,EASP003-01_C9,,Yellow,,,,
505,WR005-01,A,WR005-01_A2,,Blue,,,,
506,WR005-01,A,WR005-01_A4,,Blue,,,,
507,WR005-01,A,WR005-01_A6,,Blue,,,,
508,WR005-01,A,WR005-01_A7,,Blue,,,,
509,WR005-01,A,WR005-01_A9,,Blue,,,,
510,WR005-01,B,WR005-01_B10,,Green,,,,
511,WR005-01,B,WR005-01_B2,,Green,,,,
512,WR005-01,B,WR005-01_B4,,Green,,,,
513,WR005-01,B,WR005-01_B6,,Green,,,,
514,WR005-01,B,WR005-01_B7,,Green,,,,
515,WR005-01,C,WR005-01_C1,,Yellow,,,,
516,WR005-01,C,WR005-01_C3,,Yellow,,,,
517,WR005-01,C,WR005-01_C5,,Yellow,,,,
518,WR005-01,C,WR005-01_C6,,Yellow,,,,
519,WR005-01,C,WR005-01_C7,,Yellow,,,,
520,WR005-01,A,WR005-01_A1,,Blue,,,,
521,WR005-01,A,WR005-01_A10,,Blue,,,,
522,WR005-01,A,WR005-01_A3,,Blue,,,,
523,WR005-01,A,WR005-01_A5,,Blue,,,,
524,WR005-01,A,WR005-01_A8,,Blue,,,,
525,WR005-01,B,WR005-01_B1,,Green,,,,
526,WR005-01,B,WR005-01_B3,,Green,,,,
527,WR005-01,B,WR005-01_B5,,Green,,,,
528,WR005-01,B,WR005-01_B9,,Green,,,,
529,WR005-01,C,WR005-01_C10,,Yellow,,,,
530,WR005-01,C,WR005-01_C2,,Yellow,,,,
531,WR005-01,C,WR005-01_C4,,Yellow,,,,
532,WR005-01,C,WR005-01_C9,,Yellow,,,,
533,WR004-01,A,WR004-01_A10,,Blue,,,,
534,WR004-01,A,WR004-01_A6,,Blue,,,,
535,WR004-01,A,WR004-01_A7,,Blue,,,,
536,WR004-01,A,WR004-01_A8,,Blue,,,,
537,WR004-01,A,WR004-01_A9,,Blue,,,,
538,WR004-01,B,WR004-01_B10,,Green,,,,
539,WR004-01,B,WR004-01_B6,,Green,,,,
540,WR004-01,B,WR004-01_B7,,Green,,,,
541,WR004-01,B,WR004-01_B8,,Green,,,,
542,WR004-01,B,WR004-01_B9,,Green,,,,
543,WR004-01,C,WR004-01_C10,,Yellow,,,,
544,WR004-01,C,WR004-01_C6,,Yellow,,,,
545,WR004-01,C,WR004-01_C7,,Yellow,,,,
546,WR004-01,C,WR004-01_C8,,Yellow,,,,
547,WR004-01,C,WR004-01_C9,,Yellow,,,,
548,WR004-01,A,WR004-01_A1,,Blue,,,,
549,WR004-01,A,WR004-01_A2,,Blue,,,,
550,WR004-01,A,WR004-01_A3,,Blue,,,,
551,WR004-01,A,WR004-01_A4,,Blue,,,,
552,WR004-01,A,WR004-01_A5,,Blue,,,,
553,WR004-01,B,WR004-01_B1,,Green,,,,
554,WR004-01,B,WR004-01_B2,,Green,,,,
555,WR004-01,B,WR004-01_B3,,Green,,,,
556,WR004-01,B,WR004-01_B4,,Green,,,,
557,WR004-01,B,WR004-01_B5,,Green,,,,
558,WR004-01,C,WR004-01_C1,,Yellow,,,,
559,WR004-01,C,WR004-01_C2,,Yellow,,,,
560,WR004-01,C,WR004-01_C3,,Yellow,,,,
561,WR004-01,C,WR004-01_C4,,Yellow,,,,
562,WR004-01,C,WR004-01_C5,,Yellow,,,,
563,CASP005-01,A,CASP005-01_A2,,Blue,,,,
564,CASP005-01,A,CASP005-01_A4,,Blue,,,,
565,CASP005-01,A,CASP005-01_A5,,Blue,,,,
566,CASP005-01,A,CASP005-01_A7,,Blue,,,,
567,CASP005-01,A,CASP005-01_A9,,Blue,,,,
568,CASP005-01,B,CASP005-01_B1,,Green,,,,
569,CASP005-01,B,CASP005-01_B2,,Green,,,,
570,CASP005-01,B,CASP005-01_B4,,Green,,,,
571,CASP005-01,B,CASP005-01_B5,,Green,,,,
572,CASP005-01,B,CASP005-01_B8,,Green,,,,
573,CASP005-01,C,CASP005-01_C1,,Yellow,,,,
574,CASP005-01,C,CASP005-01_C2,,Yellow,,,,
575,CASP005-01,C,CASP005-01_C4,,Yellow,,,,
576,CASP005-01,C,CASP005-01_C5,,Yellow,,,,
577,CASP005-01,C,CASP005-01_C9,,Yellow,,,,
578,CASP005-01,A,CASP005-01_A10,,Blue,,,,
579,CASP005-01,A,CASP005-01_A3,,Blue,,,,
580,CASP005-01,A,CASP005-01_A6,,Blue,,,,
581,CASP005-01,A,CASP005-01_A8,,Blue,,,,
582,CASP005-01,B,CASP005-01_B3,,Green,,,,
583,CASP005-01,B,CASP005-01_B6,,Green,,,,
584,CASP005-01,B,CASP005-01_B7,,Green,,,,
585,CASP005-01,B,CASP005-01_B9,,Green,,,,
586,CASP005-01,C,CASP005-01_C10,,Yellow,,,,
587,CASP005-01,C,CASP005-01_C3,,Yellow,,,,
588,CASP005-01,C,CASP005-01_C6,,Yellow,,,,
589,CASP005-01,C,CASP005-01_C7,,Yellow,,,,
590,CASP005-01,C,CASP005-01_C8,,Yellow,,,,
591,EASP002-01,A,EASP002-01_A1,,Blue,,,,
592,EASP002-01,A,EASP002-01_A10,,Blue,,,,
593,EASP002-01,A,EASP002-01_A4,,Blue,,,,
594,EASP002-01,A,EASP002-01_A6,,Blue,,,,
595,EASP002-01,A,EASP002-01_A8,,Blue,,,,
596,EASP002-01,B,EASP002-01_B2,,Green,,,,
597,EASP002-01,B,EASP002-01_B5,,Green,,,,
598,EASP002-01,B,EASP002-01_B6,,Green,,,,
599,EASP002-01,B,EASP002-01_B7,,Green,,,,
600,EASP002-01,B,EASP002-01_B8,,Green,,,,
601,EASP002-01,C,EASP002-01_C10,,Yellow,,,,
602,EASP002-01,C,EASP002-01_C3,,Yellow,,,,
603,EASP002-01,C,EASP002-01_C7,,Yellow,,,,
604,EASP002-01,C,EASP002-01_C8,,Yellow,,,,
605,EASP002-01,C,EASP002-01_C9,,Yellow,,,,
606,EASP002-01,A,EASP002-01_A2,,Blue,,,,
607,EASP002-01,A,EASP002-01_A3,,Blue,,,,
608,EASP002-01,A,EASP002-01_A5,,Blue,,,,
609,EASP002-01,A,EASP002-01_A7,,Blue,,,,
610,EASP002-01,A,EASP002-01_A9,,Blue,,,,
611,EASP002-01,B,EASP002-01_B1,,Green,,,,
612,EASP002-01,B,EASP002-01_B10,,Green,,,,
613,EASP002-01,B,EASP002-01_B3,,Green,,,,
614,EASP002-01,B,EASP002-01_B4,,Green,,,,
615,EASP002-01,B,EASP002-01_B8,,Green,,,,
616,EASP002-01,C,EASP002-01_C1,,Yellow,,,,
617,EASP002-01,C,EASP002-01_C2,,Yellow,,,,
618,EASP002-01,C,EASP002-01_C4,,Yellow,,,,
619,EASP002-01,C,EASP002-01_C5,,Yellow,,,,
620,EASP002-01,C,EASP002-01_C6,,Yellow,,,,
621,CASP006-01,A,CASP006-01_A10,,Blue,,,,
622,CASP006-01,A,CASP006-01_A6,,Blue,,,,
623,CASP006-01,A,CASP006-01_A7,,Blue,,,,
624,CASP006-01,A,CASP006-01_A8,,Blue,,,,
625,CASP006-01,A,CASP006-01_A9,,Blue,,,,
626,CASP006-01,B,CASP006-01_B10,,Green,,,,
627,CASP006-01,B,CASP006-01_B6,,Green,,,,
628,CASP006-01,B,CASP006-01_B7,,Green,,,,
629,CASP006-01,B,CASP006-01_B8,,Green,,,,
630,CASP006-01,B,CASP006-01_B9,,Green,,,,
631,CASP006-01,C,CASP006-01_C10,,Yellow,,,,
632,CASP006-01,C,CASP006-01_C6,,Yellow,,,,
633,CASP006-01,C,CASP006-01_C7,,Yellow,,,,
634,CASP006-01,C,CASP006-01_C8,,Yellow,,,,
635,CASP006-01,C,CASP006-01_C9,,Yellow,,,,
636,CASP006-01,A,CASP006-01_A1,,Blue,,,,
637,CASP006-01,A,CASP006-01_A2,,Blue,,,,
638,CASP006-01,A,CASP006-01_A4,,Blue,,,,
639,CASP006-01,A,CASP006-01_A5,,Blue,,,,
640,CASP006-01,B,CASP006-01_B1,,Green,,,,
641,CASP006-01,B,CASP006-01_B2,,Green,,,,
642,CASP006-01,B,CASP006-01_B3,,Green,,,,
643,CASP006-01,B,CASP006-01_B4,,Green,,,,
644,CASP006-01,B,CASP006-01_B5,,Green,,,,
645,CASP006-01,C,CASP006-01_C1,,Yellow,,,,
646,CASP006-01,C,CASP006-01_C2,,Yellow,,,,
647,CASP006-01,C,CASP006-01_C3,,Yellow,,,,
648,CASP006-01,C,CASP006-01_C4,,Yellow,,,,
649,CASP006-01,C,CASP006-01_C5,,Yellow,,,,
650,CASP004-02,A,CASP004-02_A1,,Blue,,,,
651,CASP004-02,A,CASP004-02_A10,,Blue,,,,
652,CASP004-02,A,CASP004-02_A4,,Blue,,,,
653,CASP004-02,A,CASP004-02_A5,,Blue,,,,
654,CASP004-02,A,CASP004-02_A7,,Blue,,,,
655,CASP004-02,B,CASP004-02_B2,,Green,,,,
656,CASP004-02,B,CASP004-02_B3,,Green,,,,
657,CASP004-02,B,CASP004-02_B4,,Green,,,,
658,CASP004-02,B,CASP004-02_B8,,Green,,,,
659,CASP004-02,B,CASP004-02_B9,,Green,,,,
660,CASP004-02,C,CASP004-02_C10,,Yellow,,,,
661,CASP004-02,C,CASP004-02_C5,,Yellow,,,,
662,CASP004-02,C,CASP004-02_C7,,Yellow,,,,
663,CASP004-02,C,CASP004-02_C8,,Yellow,,,,
664,CASP004-02,A,CASP004-02_A2,,Blue,,,,
665,CASP004-02,A,CASP004-02_A3,,Blue,,,,
666,CASP004-02,A,CASP004-02_A6,,Blue,,,,
667,CASP004-02,A,CASP004-02_A8,,Blue,,,,
668,CASP004-02,A,CASP004-02_A9,,Blue,,,,
669,CASP004-02,B,CASP004-02_B1,,Green,,,,
670,CASP004-02,B,CASP004-02_B5,,Green,,,,
671,CASP004-02,B,CASP004-02_B6,,Green,,,,
672,CASP004-02,B,CASP004-02_B7,,Green,,,,
673,CASP004-02,C,CASP004-02_C1,,Yellow,,,,
674,CASP004-02,C,CASP004-02_C2,,Yellow,,,,
675,CASP004-02,C,CASP004-02_C3,,Yellow,,,,
676,CASP004-02,C,CASP004-02_C6,,Yellow,,,,
677,CASP004-02,C,CASP004-02_C9,,Yellow,,,,
678,ASP001-01,A,ASP001-01_A1,,Blue,,,,
679,ASP001-01,A,ASP001-01_A2,,Blue,,,,
680,ASP001-01,A,ASP001-01_A3,,Blue,,,,
681,ASP001-01,A,ASP001-01_A4,,Blue,,,,
682,ASP001-01,A,ASP001-01_A5,,Blue,,,,
683,ASP001-01,B,ASP001-01_B1,,Green,,,,
684,ASP001-01,B,ASP001-01_B2,,Green,,,,
685,ASP001-01,B,ASP001-01_B3,,Green,,,,
686,ASP001-01,B,ASP001-01_B4,,Green,,,,
687,ASP001-01,B,ASP001-01_B5,,Green,,,,
688,ASP001-01,C,ASP001-01_C1,,Yellow,,,,
689,ASP001-01,C,ASP001-01_C2,,Yellow,,,,
690,ASP001-01,C,ASP001-01_C3,,Yellow,,,,
691,ASP001-01,C,ASP001-01_C4,,Yellow,,,,
692,ASP001-01,C,ASP001-01_C5,,Yellow,,,,
693,ASP001-01,A,ASP001-01_A10,,Blue,,,,
694,ASP001-01,A,ASP001-01_A6,,Blue,,,,
695,ASP001-01,A,ASP001-01_A7,,Blue,,,,
696,ASP001-01,A,ASP001-01_A8,,Blue,,,,
697,ASP001-01,A,ASP001-01_A9,,Blue,,,,
698,ASP001-01,B,ASP001-01_B10,,Green,,,,
699,ASP001-01,B,ASP001-01_B6,,Green,,,,
700,ASP001-01,B,ASP001-01_B7,,Green,,,,
701,ASP001-01,B,ASP001-01_B8,,Green,,,,
702,ASP001-01,B,ASP001-01_B9,,Green,,,,
703,ASP001-01,C,ASP001-01_C10,,Yellow,,,,
704,ASP001-01,C,ASP001-01_C6,,Yellow,,,,
705,ASP001-01,C,ASP001-01_C7,,Yellow,,,,
706,ASP001-01,C,ASP001-01_C8,,Yellow,,,,
707,ASP001-01,C,ASP001-01_C9,,Yellow,,,,
708,EASP003-01,A,EASP003-01_A10,,Blue,,,,
709,EASP003-01,A,EASP003-01_A2,,Blue,,,,
710,EASP003-01,A,EASP003-01_A4,,Blue,,,,
711,EASP003-01,A,EASP003-01_A6,,Blue,,,,
712,EASP003-01,A,EASP003-01_A9,,Blue,,,,
713,EASP003-01,B,EASP003-01_B1,,Green,,,,
714,EASP003-01,B,EASP003-01_B2,,Green,,,,
715,EASP003-01,B,EASP003-01_B4,,Green,,,,
716,EASP003-01,B,EASP003-01_B5,,Green,,,,
717,EASP003-01,B,EASP003-01_B6,,Green,,,,
718,EASP003-01,C,EASP003-01_C1,,Yellow,,,,
719,EASP003-01,C,EASP003-01_C2,,Yellow,,,,
720,EASP003-01,C,EASP003-01_C3,,Yellow,,,,
721,EASP003-01,C,EASP003-01_C4,,Yellow,,,,
722,EASP003-01,C,EASP003-01_C5,,Yellow,,,,
723,EASP003-01,A,EASP003-01_A1,,Blue,,,,
724,EASP003-01,A,EASP003-01_A3,,Blue,,,,
725,EASP003-01,A,EASP003-01_A5,,Blue,,,,
726,EASP003-01,A,EASP003-01_A7,,Blue,,,,
727,EASP003-01,A,EASP003-01_A8,,Blue,,,,
728,EASP003-01,B,EASP003-01_B10,,Green,,,,
729,EASP003-01,B,EASP003-01_B3,,Green,,,,
730,EASP003-01,B,EASP003-01_B7,,Green,,,,
731,EASP003-01,B,EASP003-01_B8,,Green,,,,
732,EASP003-01,B,EASP003-01_B9,,Green,,,,
733,EASP003-01,C,EASP003-01_C10,,Yellow,,,,
734,EASP003-01,C,EASP003-01_C6,,Yellow,,,,
735,EASP003-01,C,EASP003-01_C7,,Yellow,,,,
736,EASP003-01,C,EASP003-01_C8,,Yellow,,,,
737,EASP003-01,C,EASP003-01_C9,,Yellow,,,,
738,WR005-01,A,WR005-01_A2,,Blue,,,,
739,WR005-01,A,WR005-01_A4,,Blue,,,,
740,WR005-01,A,WR005-01_A6,,Blue,,,,
741,WR005-01,A,WR005-01_A7,,Blue,,,,
742,WR005-01,A,WR005-01_A9,,Blue,,,,
743,WR005-01,B,WR005-01_B10,,Green,,,,
744,WR005-01,B,WR005-01_B2,,Green,,,,
745,WR005-01,B,WR005-01_B4,,Green,,,,
746,WR005-01,B,WR005-01_B6,,Green,,,,
747,WR005-01,B,WR005-01_B7,,Green,,,,
748,WR005-01,C,WR005-01_C1,,Yellow,,,,
749,WR005-01,C,WR005-01_C3,,Yellow,,,,
750,WR005-01,C,WR005-01_C5,,Yellow,,,,
751,WR005-01,C,WR005-01_C6,,Yellow,,,,
752,WR005-01,C,WR005-01_C7,,Yellow,,,,
753,WR005-01,A,WR005-01_A1,,Blue,,,,
754,WR005-01,A,WR005-01_A10,,Blue,,,,
755,WR005-01,A,WR005-01_A3,,Blue,,,,
756,WR005-01,A,WR005-01_A5,,Blue,,,,
757,WR005-01,A,WR005-01_A8,,Blue,,,,
758,WR005-01,B,WR005-01_B1,,Green,,,,
759,WR005-01,B,WR005-01_B3,,Green,,,,
760,WR005-01,B,WR005-01_B5,,Green,,,,
761,WR005-01,B,WR005-01_B9,,Green,,,,
762,WR005-01,C,WR005-01_C10,,Yellow,,,,
763,WR005-01,C,WR005-01_C2,,Yellow,,,,
764,WR005-01,C,WR005-01_C4,,Yellow,,,,
765,WR005-01,C,WR005-01_C9,,Yellow,,,,
766,WR004-01,A,WR004-01_A10,,Blue,,,,
767,WR004-01,A,WR004-01_A6,,Blue,,,,
768,WR004-01,A,WR004-01_A7,,Blue,,,,
769,WR004-01,A,WR004-01_A8,,Blue,,,,
770,WR004-01,A,WR004-01_A9,,Blue,,,,
771,WR004-01,B,WR004-01_B10,,Green,,,,
772,WR004-01,B,WR004-01_B6,,Green,,,,
773,WR004-01,B,WR004-01_B7,,Green,,,,
774,WR004-01,B,WR004-01_B8,,Green,,,,
775,WR004-01,B,WR004-01_B9,,Green,,,,
776,WR004-01,C,WR004-01_C10,,Yellow,,,,
777,WR004-01,C,WR004-01_C6,,Yellow,,,,
778,WR004-01,C,WR004-01_C7,,Yellow,,,,
779,WR004-01,C,WR004-01_C8,,Yellow,,,,
780,WR004-01,C,WR004-01_C9,,Yellow,,,,
781,WR004-01,A,WR004-01_A1,,Blue,,,,
782,WR004-01,A,WR004-01_A2,,Blue,,,,
783,WR004-01,A,WR004-01_A3,,Blue,,,,
784,WR004-01,A,WR004-01_A4,,Blue,,,,
785,WR004-01,A,WR004-01_A5,,Blue,,,,
786,WR004-01,B,WR004-01_B1,,Green,,,,
787,WR004-01,B,WR004-01_B2,,Green,,,,
788,WR004-01,B,WR004-01_B3,,Green,,,,
789,WR004-01,B,WR004-01_B4,,Green,,,,
790,WR004-01,B,WR004-01_B5,,Green,,,,
791,WR004-01,C,WR004-01_C1,,Yellow,,,,
792,WR004-01,C,WR004-01_C2,,Yellow,,,,
793,WR004-01,C,WR004-01_C3,,Yellow,,,,
794,WR004-01,C,WR004-01_C4,,Yellow,,,,
795,WR004-01,C,WR004-01_C5,,Yellow,,,,
796,CASP005-01,A,CASP005-01_A2,,Blue,,,,
797,CASP005-01,A,CASP005-01_A4,,Blue,,,,
798,CASP005-01,A,CASP005-01_A5,,Blue,,,,
799,CASP005-01,A,CASP005-01_A7,,Blue,,,,
800,CASP005-01,A,CASP005-01_A9,,Blue,,,,
801,CASP005-01,B,CASP005-01_B1,,Green,,,,
802,CASP005-01,B,CASP005-01_B2,,Green,,,,
803,CASP005-01,B,CASP005-01_B4,,Green,,,,
804,CASP005-01,B,CASP005-01_B5,,Green,,,,
805,CASP005-01,B,CASP005-01_B8,,Green,,,,
806,CASP005-01,C,CASP005-01_C1,,Yellow,,,,
807,CASP005-01,C,CASP005-01_C2,,Yellow,,,,
808,CASP005-01,C,CASP005-01_C4,,Yellow,,,,
809,CASP005-01,C,CASP005-01_C5,,Yellow,,,,
810,CASP005-01,C,CASP005-01_C9,,Yellow,,,,
811,CASP005-01,A,CASP005-01_A10,,Blue,,,,
812,CASP005-01,A,CASP005-01_A3,,Blue,,,,
813,CASP005-01,A,CASP005-01_A6,,Blue,,,,
814,CASP005-01,A,CASP005-01_A8,,Blue,,,,
815,CASP005-01,B,CASP005-01_B3,,Green,,,,
816,CASP005-01,B,CASP005-01_B6,,Green,,,,
817,CASP005-01,B,CASP005-01_B7,,Green,,,,
818,CASP005-01,B,CASP005-01_B9,,Green,,,,
819,CASP005-01,C,CASP005-01_C10,,Yellow,,,,
820,CASP005-01,C,CASP005-01_C3,,Yellow,,,,
821,CASP005-01,C,CASP005-01_C6,,Yellow,,,,
822,CASP005-01,C,CASP005-01_C7,,Yellow,,,,
823,CASP005-01,C,CASP005-01_C8,,Yellow,,,,
824,EASP002-01,A,EASP002-01_A1,,Blue,,,,
825,EASP002-01,A,EASP002-01_A10,,Blue,,,,
826,EASP002-01,A,EASP002-01_A4,,Blue,,,,
827,EASP002-01,A,EASP002-01_A6,,Blue,,,,
828,EASP002-01,A,EASP002-01_A8,,Blue,,,,
829,EASP002-01,B,EASP002-01_B2,,Green,,,,
830,EASP002-01,B,EASP002-01_B5,,Green,,,,
831,EASP002-01,B,EASP002-01_B6,,Green,,,,
832,EASP002-01,B,EASP002-01_B7,,Green,,,,
833,EASP002-01,B,EASP002-01_B8,,Green,,,,
834,EASP002-01,C,EASP002-01_C10,,Yellow,,,,
835,EASP002-01,C,EASP002-01_C3,,Yellow,,,,
836,EASP002-01,C,EASP002-01_C7,,Yellow,,,,
837,EASP002-01,C,EASP002-01_C8,,Yellow,,,,
838,EASP002-01,C,EASP002-01_C9,,Yellow,,,,
839,EASP002-01,A,EASP002-01_A2,,Blue,,,,
840,EASP002-01,A,EASP002-01_A3,,Blue,,,,
841,EASP002-01,A,EASP002-01_A5,,Blue,,,,
842,EASP002-01,A,EASP002-01_A7,,Blue,,,,
843,EASP002-01,A,EASP002-01_A9,,Blue,,,,
844,EASP002-01,B,EASP002-01_B1,,Green,,,,
845,EASP002-01,B,EASP002-01_B10,,Green,,,,
846,EASP002-01,B,EASP002-01_B3,,Green,,,,
847,EASP002-01,B,EASP002-01_B4,,Green,,,,
848,EASP002-01,B,EASP002-01_B8,,Green,,,,
849,EASP002-01,C,EASP002-01_C1,,Yellow,,,,
850,EASP002-01,C,EASP002-01_C2,,Yellow,,,,
851,EASP002-01,C,EASP002-01_C4,,Yellow,,,,
852,EASP002-01,C,EASP002-01_C5,,Yellow,,,,
853,EASP002-01,C,EASP002-01_C6,,Yellow,,,,
854,CASP006-01,A,CASP006-01_A10,,Blue,,,,
855,CASP006-01,A,CASP006-01_A6,,Blue,,,,
856,CASP006-01,A,CASP006-01_A7,,Blue,,,,
857,CASP006-01,A,CASP006-01_A8,,Blue,,,,
858,CASP006-01,A,CASP006-01_A9,,Blue,,,,
859,CASP006-01,B,CASP006-01_B10,,Green,,,,
860,CASP006-01,B,CASP006-01_B6,,Green,,,,
861,CASP006-01,B,CASP006-01_B7,,Green,,,,
862,CASP006-01,B,CASP006-01_B8,,Green,,,,
863,CASP006-01,B,CASP006-01_B9,,Green,,,,
864,CASP006-01,C,CASP006-01_C10,,Yellow,,,,
865,CASP006-01,C,CASP006-01_C6,,Yellow,,,,
866,CASP006-01,C,CASP006-01_C7,,Yellow,,,,
867,CASP006-01,C,CASP006-01_C8,,Yellow,,,,
868,CASP006-01,C,CASP006-01_C9,,Yellow,,,,
869,CASP006-01,A,CASP006-01_A1,,Blue,,,,
870,CASP006-01,A,CASP006-01_A2,,Blue,,,,
871,CASP006-01,A,CASP006-01_A4,,Blue,,,,
872,CASP006-01,A,CASP006-01_A5,,Blue,,,,
873,CASP006-01,B,CASP006-01_B1,,Green,,,,
874,CASP006-01,B,CASP006-01_B2,,Green,,,,
875,CASP006-01,B,CASP006-01_B3,,Green,,,,
876,CASP006-01,B,CASP006-01_B4,,Green,,,,
877,CASP006-01,B,CASP006-01_B5,,Green,,,,
878,CASP006-01,C,CASP006-01_C1,,Yellow,,,,
879,CASP006-01,C,CASP006-01_C2,,Yellow,,,,
880,CASP006-01,C,CASP006-01_C3,,Yellow,,,,
881,CASP006-01,C,CASP006-01_C4,,Yellow,,,,
882,CASP006-01,C,CASP006-01_C5,,Yellow,,,,
883,CASP004-02,A,CASP004-02_A1,,Blue,,,,
884,CASP004-02,A,CASP004-02_A10,,Blue,,,,
885,CASP004-02,A,CASP004-02_A4,,Blue,,,,
886,CASP004-02,A,CASP004-02_A5,,Blue,,,,
887,CASP004-02,A,CASP004-02_A7,,Blue,,,,
888,CASP004-02,B,CASP004-02_B2,,Green,,,,
889,CASP004-02,B,CASP004-02_B3,,Green,,,,
890,CASP004-02,B,CASP004-02_B4,,Green,,,,
891,CASP004-02,B,CASP004-02_B8,,Green,,,,
892,CASP004-02,B,CASP004-02_B9,,Green,,,,
893,CASP004-02,C,CASP004-02_C10,,Yellow,,,,
894,CASP004-02,C,CASP004-02_C5,,Yellow,,,,
895,CASP004-02,C,CASP004-02_C7,,Yellow,,,,
896,CASP004-02,C,CASP004-02_C8,,Yellow,,,,
897,CASP004-02,A,CASP004-02_A2,,Blue,,,,
898,CASP004-02,A,CASP004-02_A3,,Blue,,,,
899,CASP004-02,A,CASP004-02_A6,,Blue,,,,
900,CASP004-02,A,CASP004-02_A8,,Blue,,,,
901,CASP004-02,A,CASP004-02_A9,,Blue,,,,
902,CASP004-02,B,CASP004-02_B1,,Green,,,,
903,CASP004-02,B,CASP004-02_B5,,Green,,,,
904,CASP004-02,B,CASP004-02_B6,,Green,,,,
905,CASP004-02,B,CASP004-02_B7,,Green,,,,
906,CASP004-02,C,CASP004-02_C1,,Yellow,,,,
907,CASP004-02,C,CASP004-02_C2,,Yellow,,,,
908,CASP004-02,C,CASP004-02_C3,,Yellow,,,,
909,CASP004-02,C,CASP004-02_C6,,Yellow,,,,
910,CASP004-02,C,CASP004-02_C9,,Yellow,,,,
911,ASP001-01,A,ASP001-01_A1,,Blue,,,,
912,ASP001-01,A,ASP001-01_A2,,Blue,,,,
913,ASP001-01,A,ASP001-01_A3,,Blue,,,,
914,ASP001-01,A,ASP001-01_A4,,Blue,,,,
915,ASP001-01,A,ASP001-01_A5,,Blue,,,,
916,ASP001-01,B,ASP001-01_B1,,Green,,,,
917,ASP001-01,B,ASP001-01_B2,,Green,,,,
918,ASP001-01,B,ASP001-01_B3,,Green,,,,
919,ASP001-01,B,ASP001-01_B4,,Green,,,,
920,ASP001-01,B,ASP001-01_B5,,Green,,,,
921,ASP001-01,C,ASP001-01_C1,,Yellow,,,,
922,ASP001-01,C,ASP001-01_C2,,Yellow,,,,
923,ASP001-01,C,ASP001-01_C3,,Yellow,,,,
924,ASP001-01,C,ASP001-01_C4,,Yellow,,,,
925,ASP001-01,C,ASP001-01_C5,,Yellow,,,,
