facility_name,trial_stage,bag_set,bag_number,product_name,percent_residual
CASP,Second Removal,A (blue),6,CPLA Hot Cup Lid,
CASP,Second Removal,A (blue),8,CPLA Hot Cup Lid,
CASP,Second Removal,A (blue),9,CPLA Hot Cup Lid,
CASP,Second Removal,B (green),1,CPLA Hot Cup Lid,0
CASP,Second Removal,B (green),5,CPLA Hot Cup Lid,0
CASP,Second Removal,B (green),6,CPLA Hot Cup Lid,0
CASP,Second Removal,B (green),7,CPLA Hot Cup Lid,0
CASP,Second Removal,C (yellow),1,CPLA Hot Cup Lid,
CASP,Second Removal,C (yellow),2,CPLA Hot Cup Lid,
CASP,Second Removal,C (yellow),3,CPLA Hot Cup Lid,
CASP,Second Removal,C (yellow),6,CPLA Hot Cup Lid,
CASP,Second Removal,C (yellow),9,CPLA Hot Cup Lid,
ASP,First Removal,A (blue),1,CPLA Hot Cup Lid,
ASP,First Removal,A (blue),2,CPLA Hot Cup Lid,
ASP,First Removal,A (blue),3,CPLA Hot Cup Lid,
ASP,First Removal,A (blue),4,CPLA Hot Cup Lid,
ASP,First Removal,A (blue),5,CPLA Hot Cup Lid,
ASP,First Removal,B (green),1,CPLA Hot Cup Lid,0
ASP,First Removal,B (green),2,CPLA Hot Cup Lid,0
ASP,First Removal,B (green),3,CPLA Hot Cup Lid,0
ASP,First Removal,B (green),4,CPLA Hot Cup Lid,0
ASP,First Removal,B (green),5,CPLA Hot Cup Lid,0
ASP,First Removal,C (yellow),1,CPLA Hot Cup Lid,
ASP,First Removal,C (yellow),2,CPLA Hot Cup Lid,
ASP,First Removal,C (yellow),3,CPLA Hot Cup Lid,
ASP,First Removal,C (yellow),4,CPLA Hot Cup Lid,
ASP,First Removal,C (yellow),5,CPLA Hot Cup Lid,
ASP,Second Removal,A (blue),10,CPLA Hot Cup Lid,
ASP,Second Removal,A (blue),6,CPLA Hot Cup Lid,
ASP,Second Removal,A (blue),7,CPLA Hot Cup Lid,
ASP,Second Removal,A (blue),8,CPLA Hot Cup Lid,
ASP,Second Removal,A (blue),9,CPLA Hot Cup Lid,
ASP,Second Removal,B (green),10,CPLA Hot Cup Lid,0
ASP,Second Removal,B (green),6,CPLA Hot Cup Lid,0
ASP,Second Removal,B (green),7,CPLA Hot Cup Lid,0
ASP,Second Removal,B (green),8,CPLA Hot Cup Lid,0
ASP,Second Removal,B (green),9,CPLA Hot Cup Lid,0
ASP,Second Removal,C (yellow),10,CPLA Hot Cup Lid,
ASP,Second Removal,C (yellow),6,CPLA Hot Cup Lid,
ASP,Second Removal,C (yellow),7,CPLA Hot Cup Lid,
ASP,Second Removal,C (yellow),8,CPLA Hot Cup Lid,
ASP,Second Removal,C (yellow),9,CPLA Hot Cup Lid,
EASP,First Removal,A (blue),10,CPLA Hot Cup Lid,
EASP,First Removal,A (blue),2,CPLA Hot Cup Lid,
EASP,First Removal,A (blue),4,CPLA Hot Cup Lid,
EASP,First Removal,A (blue),6,CPLA Hot Cup Lid,
EASP,First Removal,A (blue),9,CPLA Hot Cup Lid,
EASP,First Removal,B (green),1,CPLA Hot Cup Lid,0
EASP,First Removal,B (green),2,CPLA Hot Cup Lid,0
EASP,First Removal,B (green),4,CPLA Hot Cup Lid,0
EASP,First Removal,B (green),5,CPLA Hot Cup Lid,0
EASP,First Removal,B (green),6,CPLA Hot Cup Lid,0
EASP,First Removal,C (yellow),1,CPLA Hot Cup Lid,
EASP,First Removal,C (yellow),2,CPLA Hot Cup Lid,
EASP,First Removal,C (yellow),3,CPLA Hot Cup Lid,
EASP,First Removal,C (yellow),4,CPLA Hot Cup Lid,
EASP,First Removal,C (yellow),5,CPLA Hot Cup Lid,
EASP,Second Removal,A (blue),1,CPLA Hot Cup Lid,
EASP,Second Removal,A (blue),3,CPLA Hot Cup Lid,
EASP,Second Removal,A (blue),5,CPLA Hot Cup Lid,
EASP,Second Removal,A (blue),7,CPLA Hot Cup Lid,
EASP,Second Removal,A (blue),8,CPLA Hot Cup Lid,
EASP,Second Removal,B (green),10,CPLA Hot Cup Lid,0
EASP,Second Removal,B (green),3,CPLA Hot Cup Lid,0
EASP,Second Removal,B (green),7,CPLA Hot Cup Lid,0
EASP,Second Removal,B (green),8,CPLA Hot Cup Lid,0
EASP,Second Removal,B (green),9,CPLA Hot Cup Lid,0
EASP,Second Removal,C (yellow),10,CPLA Hot Cup Lid,
EASP,Second Removal,C (yellow),6,CPLA Hot Cup Lid,
EASP,Second Removal,C (yellow),7,CPLA Hot Cup Lid,
EASP,Second Removal,C (yellow),8,CPLA Hot Cup Lid,
EASP,Second Removal,C (yellow),9,CPLA Hot Cup Lid,
Windrow,First Removal,A (blue),2,CPLA Hot Cup Lid,
Windrow,First Removal,A (blue),4,CPLA Hot Cup Lid,
Windrow,First Removal,A (blue),6,CPLA Hot Cup Lid,
Windrow,First Removal,A (blue),7,CPLA Hot Cup Lid,
Windrow,First Removal,A (blue),9,CPLA Hot Cup Lid,
Windrow,First Removal,B (green),10,CPLA Hot Cup Lid,0
Windrow,First Removal,B (green),2,CPLA Hot Cup Lid,0
Windrow,First Removal,B (green),4,CPLA Hot Cup Lid,0
Windrow,First Removal,B (green),6,CPLA Hot Cup Lid,0
Windrow,First Removal,B (green),7,CPLA Hot Cup Lid,0
Windrow,First Removal,C (yellow),1,CPLA Hot Cup Lid,
Windrow,First Removal,C (yellow),3,CPLA Hot Cup Lid,
Windrow,First Removal,C (yellow),5,CPLA Hot Cup Lid,
Windrow,First Removal,C (yellow),6,CPLA Hot Cup Lid,
Windrow,First Removal,C (yellow),7,CPLA Hot Cup Lid,
Windrow,Second Removal,A (blue),1,CPLA Hot Cup Lid,
Windrow,Second Removal,A (blue),10,CPLA Hot Cup Lid,
Windrow,Second Removal,A (blue),3,CPLA Hot Cup Lid,
Windrow,Second Removal,A (blue),5,CPLA Hot Cup Lid,
Windrow,Second Removal,A (blue),8,CPLA Hot Cup Lid,
Windrow,Second Removal,B (green),1,CPLA Hot Cup Lid,0
Windrow,Second Removal,B (green),3,CPLA Hot Cup Lid,0
Windrow,Second Removal,B (green),5,CPLA Hot Cup Lid,0
Windrow,Second Removal,B (green),9,CPLA Hot Cup Lid,0
Windrow,Second Removal,C (yellow),10,CPLA Hot Cup Lid,
Windrow,Second Removal,C (yellow),2,CPLA Hot Cup Lid,
Windrow,Second Removal,C (yellow),4,CPLA Hot Cup Lid,
Windrow,Second Removal,C (yellow),9,CPLA Hot Cup Lid,
EASP,First Removal,(blank),(blank),CPLA Hot Cup Lid,0.0005829924672098831
EASP,Second Removal,(blank),(blank),CPLA Hot Cup Lid,0
In-Vessel,First Removal,(blank),(blank),CPLA Hot Cup Lid,0.0036477667618867796
In-Vessel,Second Removal,(blank),(blank),CPLA Hot Cup Lid,0.0010023911923712997
Facility Name,Trial Stage,Bag Set,Bag Number,Fiber Bowl 16oz,Q
Windrow,First Removal,A (blue),10,Fiber Bowl 16oz,
Windrow,First Removal,A (blue),6,Fiber Bowl 16oz,
Windrow,First Removal,A (blue),7,Fiber Bowl 16oz,
Windrow,First Removal,A (blue),8,Fiber Bowl 16oz,
Windrow,First Removal,A (blue),9,Fiber Bowl 16oz,
Windrow,First Removal,B (green),10,Fiber Bowl 16oz,0.8400213147027044
Windrow,First Removal,B (green),6,Fiber Bowl 16oz,0.8036629711314062
Windrow,First Removal,B (green),7,Fiber Bowl 16oz,0.8142117753864524
Windrow,First Removal,B (green),8,Fiber Bowl 16oz,0.7179206323361803
Windrow,First Removal,B (green),9,Fiber Bowl 16oz,0.7576686057125379
Windrow,First Removal,C (yellow),10,Fiber Bowl 16oz,
Windrow,First Removal,C (yellow),6,Fiber Bowl 16oz,
Windrow,First Removal,C (yellow),7,Fiber Bowl 16oz,
Windrow,First Removal,C (yellow),8,Fiber Bowl 16oz,
Windrow,First Removal,C (yellow),9,Fiber Bowl 16oz,
Windrow,Second Removal,A (blue),1,Fiber Bowl 16oz,
Windrow,Second Removal,A (blue),2,Fiber Bowl 16oz,
Windrow,Second Removal,A (blue),3,Fiber Bowl 16oz,
Windrow,Second Removal,A (blue),4,Fiber Bowl 16oz,
Windrow,Second Removal,A (blue),5,Fiber Bowl 16oz,
Windrow,Second Removal,B (green),1,Fiber Bowl 16oz,0.5263695436581359
Windrow,Second Removal,B (green),2,Fiber Bowl 16oz,0
Windrow,Second Removal,B (green),3,Fiber Bowl 16oz,0
Windrow,Second Removal,B (green),4,Fiber Bowl 16oz,0
Windrow,Second Removal,B (green),5,Fiber Bowl 16oz,0.6111793642100486
Windrow,Second Removal,C (yellow),1,Fiber Bowl 16oz,
Windrow,Second Removal,C (yellow),2,Fiber Bowl 16oz,
Windrow,Second Removal,C (yellow),3,Fiber Bowl 16oz,
Windrow,Second Removal,C (yellow),4,Fiber Bowl 16oz,
Windrow,Second Removal,C (yellow),5,Fiber Bowl 16oz,
CASP,First Removal,A (blue),2,Fiber Bowl 16oz,
CASP,First Removal,A (blue),4,Fiber Bowl 16oz,
CASP,First Removal,A (blue),5,Fiber Bowl 16oz,
CASP,First Removal,A (blue),7,Fiber Bowl 16oz,
CASP,First Removal,A (blue),9,Fiber Bowl 16oz,
CASP,First Removal,B (green),(blank),Fiber Bowl 16oz,
CASP,First Removal,B (green),1,Fiber Bowl 16oz,0.8601814710105243
CASP,First Removal,B (green),2,Fiber Bowl 16oz,0.720116244073082
CASP,First Removal,B (green),4,Fiber Bowl 16oz,0.6781627910419042
CASP,First Removal,B (green),5,Fiber Bowl 16oz,0.8344903467092962
CASP,First Removal,B (green),8,Fiber Bowl 16oz,0.8833858799962504
CASP,First Removal,C (yellow),1,Fiber Bowl 16oz,
CASP,First Removal,C (yellow),2,Fiber Bowl 16oz,
CASP,First Removal,C (yellow),4,Fiber Bowl 16oz,
CASP,First Removal,C (yellow),5,Fiber Bowl 16oz,
CASP,First Removal,C (yellow),9,Fiber Bowl 16oz,
CASP,Second Removal,A (blue),10,Fiber Bowl 16oz,
CASP,Second Removal,A (blue),3,Fiber Bowl 16oz,
CASP,Second Removal,A (blue),6,Fiber Bowl 16oz,
CASP,Second Removal,A (blue),8,Fiber Bowl 16oz,
CASP,Second Removal,B (green),3,Fiber Bowl 16oz,0.7166081992529988
CASP,Second Removal,B (green),6,Fiber Bowl 16oz,0.7977767580929264
CASP,Second Removal,B (green),7,Fiber Bowl 16oz,0.7512149873937349
CASP,Second Removal,B (green),9,Fiber Bowl 16oz,0.7431627663721095
CASP,Second Removal,C (yellow),10,Fiber Bowl 16oz,
CASP,Second Removal,C (yellow),3,Fiber Bowl 16oz,
CASP,Second Removal,C (yellow),6,Fiber Bowl 16oz,
CASP,Second Removal,C (yellow),7,Fiber Bowl 16oz,
CASP,Second Removal,C (yellow),8,Fiber Bowl 16oz,
EASP,First Removal,A (blue),1,Fiber Bowl 16oz,
EASP,First Removal,A (blue),10,Fiber Bowl 16oz,
EASP,First Removal,A (blue),4,Fiber Bowl 16oz,
EASP,First Removal,A (blue),6,Fiber Bowl 16oz,
EASP,First Removal,A (blue),8,Fiber Bowl 16oz,
EASP,First Removal,B (green),2,Fiber Bowl 16oz,0.6222709039506211
EASP,First Removal,B (green),5,Fiber Bowl 16oz,0.8736117072978189
EASP,First Removal,B (green),6,Fiber Bowl 16oz,0.8616764605752011
EASP,First Removal,B (green),7,Fiber Bowl 16oz,0.8345643560936861
EASP,First Removal,B (green),8,Fiber Bowl 16oz,0.9178989229167593
EASP,First Removal,C (yellow),10,Fiber Bowl 16oz,
EASP,First Removal,C (yellow),3,Fiber Bowl 16oz,
EASP,First Removal,C (yellow),7,Fiber Bowl 16oz,
EASP,First Removal,C (yellow),8,Fiber Bowl 16oz,
EASP,First Removal,C (yellow),9,Fiber Bowl 16oz,
EASP,Second Removal,A (blue),2,Fiber Bowl 16oz,
EASP,Second Removal,A (blue),3,Fiber Bowl 16oz,
EASP,Second Removal,A (blue),5,Fiber Bowl 16oz,
EASP,Second Removal,A (blue),7,Fiber Bowl 16oz,
EASP,Second Removal,A (blue),9,Fiber Bowl 16oz,
EASP,Second Removal,B (green),1,Fiber Bowl 16oz,0
EASP,Second Removal,B (green),10,Fiber Bowl 16oz,0.1835728770408088
EASP,Second Removal,B (green),3,Fiber Bowl 16oz,0
EASP,Second Removal,B (green),4,Fiber Bowl 16oz,0.8524548912802146
EASP,Second Removal,B (green),8,Fiber Bowl 16oz,0.20688583312364012
EASP,Second Removal,C (yellow),1,Fiber Bowl 16oz,
EASP,Second Removal,C (yellow),2,Fiber Bowl 16oz,
EASP,Second Removal,C (yellow),4,Fiber Bowl 16oz,
EASP,Second Removal,C (yellow),5,Fiber Bowl 16oz,
EASP,Second Removal,C (yellow),6,Fiber Bowl 16oz,
CASP,First Removal,A (blue),10,Fiber Bowl 16oz,
CASP,First Removal,A (blue),6,Fiber Bowl 16oz,
CASP,First Removal,A (blue),7,Fiber Bowl 16oz,
CASP,First Removal,A (blue),8,Fiber Bowl 16oz,
CASP,First Removal,A (blue),9,Fiber Bowl 16oz,
CASP,First Removal,B (green),10,Fiber Bowl 16oz,0.8436379066198928
CASP,First Removal,B (green),6,Fiber Bowl 16oz,0.8273213043413906
CASP,First Removal,B (green),7,Fiber Bowl 16oz,0.8033077260863346
CASP,First Removal,B (green),8,Fiber Bowl 16oz,0.8525930421310757
CASP,First Removal,B (green),9,Fiber Bowl 16oz,0.8787627604513587
CASP,First Removal,C (yellow),10,Fiber Bowl 16oz,
CASP,First Removal,C (yellow),6,Fiber Bowl 16oz,
CASP,First Removal,C (yellow),7,Fiber Bowl 16oz,
CASP,First Removal,C (yellow),8,Fiber Bowl 16oz,
CASP,First Removal,C (yellow),9,Fiber Bowl 16oz,
CASP,Second Removal,A (blue),1,Fiber Bowl 16oz,
CASP,Second Removal,A (blue),2,Fiber Bowl 16oz,
CASP,Second Removal,A (blue),4,Fiber Bowl 16oz,
CASP,Second Removal,A (blue),5,Fiber Bowl 16oz,
CASP,Second Removal,B (green),1,Fiber Bowl 16oz,0
CASP,Second Removal,B (green),2,Fiber Bowl 16oz,0.767334231313864
CASP,Second Removal,B (green),3,Fiber Bowl 16oz,0
CASP,Second Removal,B (green),4,Fiber Bowl 16oz,0.8451476980614476
CASP,Second Removal,B (green),5,Fiber Bowl 16oz,0
CASP,Second Removal,C (yellow),1,Fiber Bowl 16oz,
CASP,Second Removal,C (yellow),2,Fiber Bowl 16oz,
CASP,Second Removal,C (yellow),3,Fiber Bowl 16oz,
CASP,Second Removal,C (yellow),4,Fiber Bowl 16oz,
CASP,Second Removal,C (yellow),5,Fiber Bowl 16oz,
CASP,First Removal,A (blue),1,Fiber Bowl 16oz,
CASP,First Removal,A (blue),10,Fiber Bowl 16oz,
CASP,First Removal,A (blue),4,Fiber Bowl 16oz,
CASP,First Removal,A (blue),5,Fiber Bowl 16oz,
CASP,First Removal,A (blue),7,Fiber Bowl 16oz,
CASP,First Removal,B (green),2,Fiber Bowl 16oz,0.6724542005259599
CASP,First Removal,B (green),3,Fiber Bowl 16oz,0.7420487031088877
CASP,First Removal,B (green),4,Fiber Bowl 16oz,0.7493647527839865
CASP,First Removal,B (green),8,Fiber Bowl 16oz,0.24641177834682776
CASP,First Removal,B (green),9,Fiber Bowl 16oz,0.7594596328147745
CASP,First Removal,C (yellow),10,Fiber Bowl 16oz,
CASP,First Removal,C (yellow),5,Fiber Bowl 16oz,
CASP,First Removal,C (yellow),7,Fiber Bowl 16oz,
CASP,First Removal,C (yellow),8,Fiber Bowl 16oz,
CASP,Second Removal,A (blue),2,Fiber Bowl 16oz,
CASP,Second Removal,A (blue),3,Fiber Bowl 16oz,
CASP,Second Removal,A (blue),6,Fiber Bowl 16oz,
CASP,Second Removal,A (blue),8,Fiber Bowl 16oz,
CASP,Second Removal,A (blue),9,Fiber Bowl 16oz,
CASP,Second Removal,B (green),1,Fiber Bowl 16oz,0.8548725311702858
CASP,Second Removal,B (green),5,Fiber Bowl 16oz,0.7975300601449599
CASP,Second Removal,B (green),6,Fiber Bowl 16oz,0
CASP,Second Removal,B (green),7,Fiber Bowl 16oz,0
CASP,Second Removal,C (yellow),1,Fiber Bowl 16oz,
CASP,Second Removal,C (yellow),2,Fiber Bowl 16oz,
CASP,Second Removal,C (yellow),3,Fiber Bowl 16oz,
CASP,Second Removal,C (yellow),6,Fiber Bowl 16oz,
CASP,Second Removal,C (yellow),9,Fiber Bowl 16oz,
ASP,First Removal,A (blue),1,Fiber Bowl 16oz,
ASP,First Removal,A (blue),2,Fiber Bowl 16oz,
ASP,First Removal,A (blue),3,Fiber Bowl 16oz,
ASP,First Removal,A (blue),4,Fiber Bowl 16oz,
ASP,First Removal,A (blue),5,Fiber Bowl 16oz,
ASP,First Removal,B (green),1,Fiber Bowl 16oz,0.7857033605194473
ASP,First Removal,B (green),2,Fiber Bowl 16oz,0.887170226518056
ASP,First Removal,B (green),3,Fiber Bowl 16oz,0
ASP,First Removal,B (green),4,Fiber Bowl 16oz,0.8986762188112121
ASP,First Removal,B (green),5,Fiber Bowl 16oz,0
ASP,First Removal,C (yellow),1,Fiber Bowl 16oz,
ASP,First Removal,C (yellow),2,Fiber Bowl 16oz,
ASP,First Removal,C (yellow),3,Fiber Bowl 16oz,
ASP,First Removal,C (yellow),4,Fiber Bowl 16oz,
ASP,First Removal,C (yellow),5,Fiber Bowl 16oz,
ASP,Second Removal,A (blue),10,Fiber Bowl 16oz,
ASP,Second Removal,A (blue),6,Fiber Bowl 16oz,
ASP,Second Removal,A (blue),7,Fiber Bowl 16oz,
ASP,Second Removal,A (blue),8,Fiber Bowl 16oz,
ASP,Second Removal,A (blue),9,Fiber Bowl 16oz,
ASP,Second Removal,B (green),10,Fiber Bowl 16oz,0.6957868924446288
ASP,Second Removal,B (green),6,Fiber Bowl 16oz,0.7637817808631469
ASP,Second Removal,B (green),7,Fiber Bowl 16oz,0.782284126960632
ASP,Second Removal,B (green),8,Fiber Bowl 16oz,0.7789981102937187
ASP,Second Removal,B (green),9,Fiber Bowl 16oz,0.7415098901207341
ASP,Second Removal,C (yellow),10,Fiber Bowl 16oz,
ASP,Second Removal,C (yellow),6,Fiber Bowl 16oz,
ASP,Second Removal,C (yellow),7,Fiber Bowl 16oz,
ASP,Second Removal,C (yellow),8,Fiber Bowl 16oz,
ASP,Second Removal,C (yellow),9,Fiber Bowl 16oz,
EASP,First Removal,A (blue),10,Fiber Bowl 16oz,
EASP,First Removal,A (blue),2,Fiber Bowl 16oz,
EASP,First Removal,A (blue),4,Fiber Bowl 16oz,
EASP,First Removal,A (blue),6,Fiber Bowl 16oz,
EASP,First Removal,A (blue),9,Fiber Bowl 16oz,
EASP,First Removal,B (green),1,Fiber Bowl 16oz,0.6874879734750368
EASP,First Removal,B (green),2,Fiber Bowl 16oz,0.7829551453791009
EASP,First Removal,B (green),4,Fiber Bowl 16oz,0.8164616606719067
EASP,First Removal,B (green),5,Fiber Bowl 16oz,0.8946797120541552
EASP,First Removal,B (green),6,Fiber Bowl 16oz,0.8744307444850675
EASP,First Removal,C (yellow),1,Fiber Bowl 16oz,
EASP,First Removal,C (yellow),2,Fiber Bowl 16oz,
EASP,First Removal,C (yellow),3,Fiber Bowl 16oz,
EASP,First Removal,C (yellow),4,Fiber Bowl 16oz,
EASP,First Removal,C (yellow),5,Fiber Bowl 16oz,
EASP,Second Removal,A (blue),1,Fiber Bowl 16oz,
EASP,Second Removal,A (blue),3,Fiber Bowl 16oz,
EASP,Second Removal,A (blue),5,Fiber Bowl 16oz,
EASP,Second Removal,A (blue),7,Fiber Bowl 16oz,
EASP,Second Removal,A (blue),8,Fiber Bowl 16oz,
EASP,Second Removal,B (green),10,Fiber Bowl 16oz,0.710006562165416
EASP,Second Removal,B (green),3,Fiber Bowl 16oz,0.793637166526049
EASP,Second Removal,B (green),7,Fiber Bowl 16oz,0.7854665304893995
EASP,Second Removal,B (green),8,Fiber Bowl 16oz,0.72925393606576
EASP,Second Removal,B (green),9,Fiber Bowl 16oz,0.7442581052610805
EASP,Second Removal,C (yellow),10,Fiber Bowl 16oz,
EASP,Second Removal,C (yellow),6,Fiber Bowl 16oz,
EASP,Second Removal,C (yellow),7,Fiber Bowl 16oz,
EASP,Second Removal,C (yellow),8,Fiber Bowl 16oz,
EASP,Second Removal,C (yellow),9,Fiber Bowl 16oz,
Windrow,First Removal,A (blue),2,Fiber Bowl 16oz,
Windrow,First Removal,A (blue),4,Fiber Bowl 16oz,
Windrow,First Removal,A (blue),6,Fiber Bowl 16oz,
Windrow,First Removal,A (blue),7,Fiber Bowl 16oz,
Windrow,First Removal,A (blue),9,Fiber Bowl 16oz,
Windrow,First Removal,B (green),10,Fiber Bowl 16oz,0
Windrow,First Removal,B (green),2,Fiber Bowl 16oz,0.7005530967993409
Windrow,First Removal,B (green),4,Fiber Bowl 16oz,0
Windrow,First Removal,B (green),6,Fiber Bowl 16oz,0
Windrow,First Removal,B (green),7,Fiber Bowl 16oz,0.4534999037878004
Windrow,First Removal,C (yellow),1,Fiber Bowl 16oz,
Windrow,First Removal,C (yellow),3,Fiber Bowl 16oz,
Windrow,First Removal,C (yellow),5,Fiber Bowl 16oz,
Windrow,First Removal,C (yellow),6,Fiber Bowl 16oz,
Windrow,First Removal,C (yellow),7,Fiber Bowl 16oz,
Windrow,Second Removal,A (blue),1,Fiber Bowl 16oz,
Windrow,Second Removal,A (blue),10,Fiber Bowl 16oz,
Windrow,Second Removal,A (blue),3,Fiber Bowl 16oz,
Windrow,Second Removal,A (blue),5,Fiber Bowl 16oz,
Windrow,Second Removal,A (blue),8,Fiber Bowl 16oz,
Windrow,Second Removal,B (green),1,Fiber Bowl 16oz,0
Windrow,Second Removal,B (green),3,Fiber Bowl 16oz,0
Windrow,Second Removal,B (green),5,Fiber Bowl 16oz,0
Windrow,Second Removal,B (green),9,Fiber Bowl 16oz,0.08359606664791763
Windrow,Second Removal,C (yellow),10,Fiber Bowl 16oz,
Windrow,Second Removal,C (yellow),2,Fiber Bowl 16oz,
Windrow,Second Removal,C (yellow),4,Fiber Bowl 16oz,
Windrow,Second Removal,C (yellow),9,Fiber Bowl 16oz,
EASP,First Removal,(blank),(blank),Fiber Bowl 16oz,0.11812534591314998
EASP,Second Removal,(blank),(blank),Fiber Bowl 16oz,0.19816502234128908
In-Vessel,First Removal,(blank),(blank),Fiber Bowl 16oz,0
In-Vessel,Second Removal,(blank),(blank),Fiber Bowl 16oz,0
Facility Name,Trial Stage,Bag Set,Bag Number,"CPLA Spoon 6""",V
Windrow,First Removal,A (blue),10,"CPLA Spoon 6""",
Windrow,First Removal,A (blue),6,"CPLA Spoon 6""",
Windrow,First Removal,A (blue),7,"CPLA Spoon 6""",
Windrow,First Removal,A (blue),8,"CPLA Spoon 6""",
Windrow,First Removal,A (blue),9,"CPLA Spoon 6""",
Windrow,First Removal,B (green),10,"CPLA Spoon 6""",
Windrow,First Removal,B (green),6,"CPLA Spoon 6""",
Windrow,First Removal,B (green),7,"CPLA Spoon 6""",
Windrow,First Removal,B (green),8,"CPLA Spoon 6""",
Windrow,First Removal,B (green),9,"CPLA Spoon 6""",
Windrow,First Removal,C (yellow),10,"CPLA Spoon 6""",0.03420368620037807
Windrow,First Removal,C (yellow),6,"CPLA Spoon 6""",0.006163358538122244
Windrow,First Removal,C (yellow),7,"CPLA Spoon 6""",0
Windrow,First Removal,C (yellow),8,"CPLA Spoon 6""",0.01722983616887209
Windrow,First Removal,C (yellow),9,"CPLA Spoon 6""",0.938051354757404
Windrow,Second Removal,A (blue),1,"CPLA Spoon 6""",
Windrow,Second Removal,A (blue),2,"CPLA Spoon 6""",
Windrow,Second Removal,A (blue),3,"CPLA Spoon 6""",
Windrow,Second Removal,A (blue),4,"CPLA Spoon 6""",
Windrow,Second Removal,A (blue),5,"CPLA Spoon 6""",
Windrow,Second Removal,B (green),1,"CPLA Spoon 6""",
Windrow,Second Removal,B (green),2,"CPLA Spoon 6""",
Windrow,Second Removal,B (green),3,"CPLA Spoon 6""",
Windrow,Second Removal,B (green),4,"CPLA Spoon 6""",
Windrow,Second Removal,B (green),5,"CPLA Spoon 6""",
Windrow,Second Removal,C (yellow),1,"CPLA Spoon 6""",0.766737555135476
Windrow,Second Removal,C (yellow),2,"CPLA Spoon 6""",0
Windrow,Second Removal,C (yellow),3,"CPLA Spoon 6""",0.6874015437933207
Windrow,Second Removal,C (yellow),4,"CPLA Spoon 6""",0
Windrow,Second Removal,C (yellow),5,"CPLA Spoon 6""",0.5358577504725898
CASP,First Removal,A (blue),2,"CPLA Spoon 6""",
CASP,First Removal,A (blue),4,"CPLA Spoon 6""",
CASP,First Removal,A (blue),5,"CPLA Spoon 6""",
CASP,First Removal,A (blue),7,"CPLA Spoon 6""",
CASP,First Removal,A (blue),9,"CPLA Spoon 6""",
CASP,First Removal,B (green),(blank),"CPLA Spoon 6""",
CASP,First Removal,B (green),1,"CPLA Spoon 6""",
CASP,First Removal,B (green),2,"CPLA Spoon 6""",
CASP,First Removal,B (green),4,"CPLA Spoon 6""",
CASP,First Removal,B (green),5,"CPLA Spoon 6""",
CASP,First Removal,B (green),8,"CPLA Spoon 6""",
CASP,First Removal,C (yellow),1,"CPLA Spoon 6""",0.007778040327662257
CASP,First Removal,C (yellow),2,"CPLA Spoon 6""",0
CASP,First Removal,C (yellow),4,"CPLA Spoon 6""",0
CASP,First Removal,C (yellow),5,"CPLA Spoon 6""",0
CASP,First Removal,C (yellow),9,"CPLA Spoon 6""",0
CASP,Second Removal,A (blue),10,"CPLA Spoon 6""",
CASP,Second Removal,A (blue),3,"CPLA Spoon 6""",
CASP,Second Removal,A (blue),6,"CPLA Spoon 6""",
CASP,Second Removal,A (blue),8,"CPLA Spoon 6""",
CASP,Second Removal,B (green),3,"CPLA Spoon 6""",
CASP,Second Removal,B (green),6,"CPLA Spoon 6""",
CASP,Second Removal,B (green),7,"CPLA Spoon 6""",
CASP,Second Removal,B (green),9,"CPLA Spoon 6""",
CASP,Second Removal,C (yellow),10,"CPLA Spoon 6""",0
CASP,Second Removal,C (yellow),3,"CPLA Spoon 6""",0
CASP,Second Removal,C (yellow),6,"CPLA Spoon 6""",0
CASP,Second Removal,C (yellow),7,"CPLA Spoon 6""",0
CASP,Second Removal,C (yellow),8,"CPLA Spoon 6""",0
EASP,First Removal,A (blue),1,"CPLA Spoon 6""",
EASP,First Removal,A (blue),10,"CPLA Spoon 6""",
EASP,First Removal,A (blue),4,"CPLA Spoon 6""",
EASP,First Removal,A (blue),6,"CPLA Spoon 6""",
EASP,First Removal,A (blue),8,"CPLA Spoon 6""",
EASP,First Removal,B (green),2,"CPLA Spoon 6""",
EASP,First Removal,B (green),5,"CPLA Spoon 6""",
EASP,First Removal,B (green),6,"CPLA Spoon 6""",
