facility_name,facility_id,trial_stage,bag_set,bag_number,product_name,percent_residual
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),3,CPLA Hot Cup Lid,0.0%
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),4,CPLA Hot Cup Lid,0.0%
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),5,CPLA Hot Cup Lid,0.0%
Facility 2 (CASP),CASP005-01,First Removal,A (blue),2,CPLA Hot Cup Lid,
Facility 2 (CASP),CASP005-01,First Removal,A (blue),4,CPLA Hot Cup Lid,
Facility 2 (CASP),CASP005-01,First Removal,A (blue),5,CPLA Hot Cup Lid,
Facility 2 (CASP),CASP005-01,First Removal,A (blue),7,CPLA Hot Cup Lid,
Facility 2 (CASP),CASP005-01,First Removal,A (blue),9,CPLA Hot Cup Lid,
Facility 2 (CASP),CASP005-01,First Removal,B (green),(blank),CPLA Hot Cup Lid,
Facility 2 (CASP),CASP005-01,First Removal,B (green),1,CPLA Hot Cup Lid,0.0%
Facility 2 (CASP),CASP005-01,First Removal,B (green),2,CPLA Hot Cup Lid,0.0%
Facility 2 (CASP),CASP005-01,First Removal,B (green),4,CPLA Hot Cup Lid,0.0%
Facility 2 (CASP),CASP005-01,First Removal,B (green),5,CPLA Hot Cup Lid,0.0%
Facility 2 (CASP),CASP005-01,First Removal,B (green),8,CPLA Hot Cup Lid,0.0%
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),1,CPLA Hot Cup Lid,
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),2,CPLA Hot Cup Lid,
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),4,CPLA Hot Cup Lid,
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),5,CPLA Hot Cup Lid,
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),9,CPLA Hot Cup Lid,
Facility 2 (CASP),CASP005-01,Second Removal,A (blue),10,CPLA Hot Cup Lid,
Facility 2 (CASP),CASP005-01,Second Removal,A (blue),3,CPLA Hot Cup Lid,
Facility 2 (CASP),CASP005-01,Second Removal,A (blue),6,CPLA Hot Cup Lid,
Facility 2 (CASP),CASP005-01,Second Removal,A (blue),8,CPLA Hot Cup Lid,
Facility 2 (CASP),CASP005-01,Second Removal,B (green),3,CPLA Hot Cup Lid,0.0%
Facility 2 (CASP),CASP005-01,Second Removal,B (green),6,CPLA Hot Cup Lid,0.0%
Facility 2 (CASP),CASP005-01,Second Removal,B (green),7,CPLA Hot Cup Lid,0.0%
Facility 2 (CASP),CASP005-01,Second Removal,B (green),9,CPLA Hot Cup Lid,0.0%
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),10,CPLA Hot Cup Lid,
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),3,CPLA Hot Cup Lid,
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),6,CPLA Hot Cup Lid,
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),7,CPLA Hot Cup Lid,
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),8,CPLA Hot Cup Lid,
Facility 5 (EASP),EASP002-01,First Removal,A (blue),1,CPLA Hot Cup Lid,
Facility 5 (EASP),EASP002-01,First Removal,A (blue),10,CPLA Hot Cup Lid,
Facility 5 (EASP),EASP002-01,First Removal,A (blue),4,CPLA Hot Cup Lid,
Facility 5 (EASP),EASP002-01,First Removal,A (blue),6,CPLA Hot Cup Lid,
Facility 5 (EASP),EASP002-01,First Removal,A (blue),8,CPLA Hot Cup Lid,
Facility 5 (EASP),EASP002-01,First Removal,B (green),2,CPLA Hot Cup Lid,0.0%
Facility 5 (EASP),EASP002-01,First Removal,B (green),5,CPLA Hot Cup Lid,0.0%
Facility 5 (EASP),EASP002-01,First Removal,B (green),6,CPLA Hot Cup Lid,0.0%
Facility 5 (EASP),EASP002-01,First Removal,B (green),7,CPLA Hot Cup Lid,0.0%
Facility 5 (EASP),EASP002-01,First Removal,B (green),8,CPLA Hot Cup Lid,0.0%
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),10,CPLA Hot Cup Lid,
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),3,CPLA Hot Cup Lid,
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),7,CPLA Hot Cup Lid,
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),8,CPLA Hot Cup Lid,
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),9,CPLA Hot Cup Lid,
Facility 5 (EASP),EASP002-01,Second Removal,A (blue),2,CPLA Hot Cup Lid,
Facility 5 (EASP),EASP002-01,Second Removal,A (blue),3,CPLA Hot Cup Lid,
Facility 5 (EASP),EASP002-01,Second Removal,A (blue),5,CPLA Hot Cup Lid,
Facility 5 (EASP),EASP002-01,Second Removal,A (blue),7,CPLA Hot Cup Lid,
Facility 5 (EASP),EASP002-01,Second Removal,A (blue),9,CPLA Hot Cup Lid,
Facility 5 (EASP),EASP002-01,Second Removal,B (green),1,CPLA Hot Cup Lid,0.0%
Facility 5 (EASP),EASP002-01,Second Removal,B (green),10,CPLA Hot Cup Lid,0.0%
Facility 5 (EASP),EASP002-01,Second Removal,B (green),3,CPLA Hot Cup Lid,0.0%
Facility 5 (EASP),EASP002-01,Second Removal,B (green),4,CPLA Hot Cup Lid,0.0%
Facility 5 (EASP),EASP002-01,Second Removal,B (green),8,CPLA Hot Cup Lid,0.0%
Facility 5 (EASP),EASP002-01,Second Removal,C (yellow),1,CPLA Hot Cup Lid,
Facility 5 (EASP),EASP002-01,Second Removal,C (yellow),2,CPLA Hot Cup Lid,
Facility 5 (EASP),EASP002-01,Second Removal,C (yellow),4,CPLA Hot Cup Lid,
Facility 5 (EASP),EASP002-01,Second Removal,C (yellow),5,CPLA Hot Cup Lid,
Facility 5 (EASP),EASP002-01,Second Removal,C (yellow),6,CPLA Hot Cup Lid,
Facility 6 (CASP),CASP006-01,First Removal,A (blue),10,CPLA Hot Cup Lid,
Facility 6 (CASP),CASP006-01,First Removal,A (blue),6,CPLA Hot Cup Lid,
Facility 6 (CASP),CASP006-01,First Removal,A (blue),7,CPLA Hot Cup Lid,
Facility 6 (CASP),CASP006-01,First Removal,A (blue),8,CPLA Hot Cup Lid,
Facility 6 (CASP),CASP006-01,First Removal,A (blue),9,CPLA Hot Cup Lid,
Facility 6 (CASP),CASP006-01,First Removal,B (green),10,CPLA Hot Cup Lid,
Facility 6 (CASP),CASP006-01,First Removal,B (green),6,CPLA Hot Cup Lid,
Facility 6 (CASP),CASP006-01,First Removal,B (green),7,CPLA Hot Cup Lid,
Facility 6 (CASP),CASP006-01,First Removal,B (green),8,CPLA Hot Cup Lid,
Facility 6 (CASP),CASP006-01,First Removal,B (green),9,CPLA Hot Cup Lid,
Facility 6 (CASP),CASP006-01,First Removal,C (yellow),10,CPLA Hot Cup Lid,98.3%
Facility 6 (CASP),CASP006-01,First Removal,C (yellow),6,CPLA Hot Cup Lid,44.5%
Facility 6 (CASP),CASP006-01,First Removal,C (yellow),7,CPLA Hot Cup Lid,38.8%
Facility 6 (CASP),CASP006-01,First Removal,C (yellow),8,CPLA Hot Cup Lid,3.2%
Facility 6 (CASP),CASP006-01,First Removal,C (yellow),9,CPLA Hot Cup Lid,35.6%
Facility 6 (CASP),CASP006-01,Second Removal,A (blue),1,CPLA Hot Cup Lid,
Facility 6 (CASP),CASP006-01,Second Removal,A (blue),2,CPLA Hot Cup Lid,
Facility 6 (CASP),CASP006-01,Second Removal,A (blue),4,CPLA Hot Cup Lid,
Facility 6 (CASP),CASP006-01,Second Removal,A (blue),5,CPLA Hot Cup Lid,
Facility 6 (CASP),CASP006-01,Second Removal,B (green),1,CPLA Hot Cup Lid,
Facility 6 (CASP),CASP006-01,Second Removal,B (green),2,CPLA Hot Cup Lid,
Facility 6 (CASP),CASP006-01,Second Removal,B (green),3,CPLA Hot Cup Lid,
Facility 6 (CASP),CASP006-01,Second Removal,B (green),4,CPLA Hot Cup Lid,
Facility 6 (CASP),CASP006-01,Second Removal,B (green),5,CPLA Hot Cup Lid,
Facility 6 (CASP),CASP006-01,Second Removal,C (yellow),1,CPLA Hot Cup Lid,0.0%
Facility 6 (CASP),CASP006-01,Second Removal,C (yellow),2,CPLA Hot Cup Lid,0.0%
Facility 6 (CASP),CASP006-01,Second Removal,C (yellow),3,CPLA Hot Cup Lid,0.0%
Facility 6 (CASP),CASP006-01,Second Removal,C (yellow),4,CPLA Hot Cup Lid,0.0%
Facility 6 (CASP),CASP006-01,Second Removal,C (yellow),5,CPLA Hot Cup Lid,0.0%
Facility 7 (CASP),CASP004-02,First Removal,A (blue),1,CPLA Hot Cup Lid,
Facility 7 (CASP),CASP004-02,First Removal,A (blue),10,CPLA Hot Cup Lid,
Facility 7 (CASP),CASP004-02,First Removal,A (blue),4,CPLA Hot Cup Lid,
Facility 7 (CASP),CASP004-02,First Removal,A (blue),5,CPLA Hot Cup Lid,
Facility 7 (CASP),CASP004-02,First Removal,A (blue),7,CPLA Hot Cup Lid,
Facility 7 (CASP),CASP004-02,First Removal,B (green),2,CPLA Hot Cup Lid,24.2%
Facility 7 (CASP),CASP004-02,First Removal,B (green),3,CPLA Hot Cup Lid,0.0%
Facility 7 (CASP),CASP004-02,First Removal,B (green),4,CPLA Hot Cup Lid,0.0%
Facility 7 (CASP),CASP004-02,First Removal,B (green),8,CPLA Hot Cup Lid,0.0%
Facility 7 (CASP),CASP004-02,First Removal,B (green),9,CPLA Hot Cup Lid,0.0%
Facility 7 (CASP),CASP004-02,First Removal,C (yellow),10,CPLA Hot Cup Lid,
Facility 7 (CASP),CASP004-02,First Removal,C (yellow),5,CPLA Hot Cup Lid,
Facility 7 (CASP),CASP004-02,First Removal,C (yellow),7,CPLA Hot Cup Lid,
Facility 7 (CASP),CASP004-02,First Removal,C (yellow),8,CPLA Hot Cup Lid,
Facility 7 (CASP),CASP004-02,Second Removal,A (blue),2,CPLA Hot Cup Lid,
Facility 7 (CASP),CASP004-02,Second Removal,A (blue),3,CPLA Hot Cup Lid,
Facility 7 (CASP),CASP004-02,Second Removal,A (blue),6,CPLA Hot Cup Lid,
Facility 7 (CASP),CASP004-02,Second Removal,A (blue),8,CPLA Hot Cup Lid,
Facility 7 (CASP),CASP004-02,Second Removal,A (blue),9,CPLA Hot Cup Lid,
Facility 7 (CASP),CASP004-02,Second Removal,B (green),1,CPLA Hot Cup Lid,0.0%
Facility 7 (CASP),CASP004-02,Second Removal,B (green),5,CPLA Hot Cup Lid,0.0%
Facility 7 (CASP),CASP004-02,Second Removal,B (green),6,CPLA Hot Cup Lid,0.0%
Facility 7 (CASP),CASP004-02,Second Removal,B (green),7,CPLA Hot Cup Lid,0.0%
Facility 7 (CASP),CASP004-02,Second Removal,C (yellow),1,CPLA Hot Cup Lid,
Facility 7 (CASP),CASP004-02,Second Removal,C (yellow),2,CPLA Hot Cup Lid,
Facility 7 (CASP),CASP004-02,Second Removal,C (yellow),3,CPLA Hot Cup Lid,
Facility 7 (CASP),CASP004-02,Second Removal,C (yellow),6,CPLA Hot Cup Lid,
Facility 7 (CASP),CASP004-02,Second Removal,C (yellow),9,CPLA Hot Cup Lid,
Facility 8 (ASP),ASP001-01,First Removal,A (blue),1,CPLA Hot Cup Lid,
Facility 8 (ASP),ASP001-01,First Removal,A (blue),2,CPLA Hot Cup Lid,
Facility 8 (ASP),ASP001-01,First Removal,A (blue),3,CPLA Hot Cup Lid,
Facility 8 (ASP),ASP001-01,First Removal,A (blue),4,CPLA Hot Cup Lid,
Facility 8 (ASP),ASP001-01,First Removal,A (blue),5,CPLA Hot Cup Lid,
Facility 8 (ASP),ASP001-01,First Removal,B (green),1,CPLA Hot Cup Lid,0.0%
Facility 8 (ASP),ASP001-01,First Removal,B (green),2,CPLA Hot Cup Lid,0.0%
Facility 8 (ASP),ASP001-01,First Removal,B (green),3,CPLA Hot Cup Lid,0.0%
Facility 8 (ASP),ASP001-01,First Removal,B (green),4,CPLA Hot Cup Lid,0.0%
Facility 8 (ASP),ASP001-01,First Removal,B (green),5,CPLA Hot Cup Lid,0.0%
Facility 8 (ASP),ASP001-01,First Removal,C (yellow),1,CPLA Hot Cup Lid,
Facility 8 (ASP),ASP001-01,First Removal,C (yellow),2,CPLA Hot Cup Lid,
Facility 8 (ASP),ASP001-01,First Removal,C (yellow),3,CPLA Hot Cup Lid,
Facility 8 (ASP),ASP001-01,First Removal,C (yellow),4,CPLA Hot Cup Lid,
Facility 8 (ASP),ASP001-01,First Removal,C (yellow),5,CPLA Hot Cup Lid,
Facility 8 (ASP),ASP001-01,Second Removal,A (blue),10,CPLA Hot Cup Lid,
Facility 8 (ASP),ASP001-01,Second Removal,A (blue),6,CPLA Hot Cup Lid,
Facility 8 (ASP),ASP001-01,Second Removal,A (blue),7,CPLA Hot Cup Lid,
Facility 8 (ASP),ASP001-01,Second Removal,A (blue),8,CPLA Hot Cup Lid,
Facility 8 (ASP),ASP001-01,Second Removal,A (blue),9,CPLA Hot Cup Lid,
Facility 8 (ASP),ASP001-01,Second Removal,B (green),10,CPLA Hot Cup Lid,0.0%
Facility 8 (ASP),ASP001-01,Second Removal,B (green),6,CPLA Hot Cup Lid,0.0%
Facility 8 (ASP),ASP001-01,Second Removal,B (green),7,CPLA Hot Cup Lid,0.0%
Facility 8 (ASP),ASP001-01,Second Removal,B (green),8,CPLA Hot Cup Lid,0.0%
Facility 8 (ASP),ASP001-01,Second Removal,B (green),9,CPLA Hot Cup Lid,0.0%
Facility 8 (ASP),ASP001-01,Second Removal,C (yellow),10,CPLA Hot Cup Lid,
Facility 8 (ASP),ASP001-01,Second Removal,C (yellow),6,CPLA Hot Cup Lid,
Facility 8 (ASP),ASP001-01,Second Removal,C (yellow),7,CPLA Hot Cup Lid,
Facility 8 (ASP),ASP001-01,Second Removal,C (yellow),8,CPLA Hot Cup Lid,
Facility 8 (ASP),ASP001-01,Second Removal,C (yellow),9,CPLA Hot Cup Lid,
Facility 9 (EASP),EASP003-01,First Removal,A (blue),10,CPLA Hot Cup Lid,
Facility 9 (EASP),EASP003-01,First Removal,A (blue),2,CPLA Hot Cup Lid,
Facility 9 (EASP),EASP003-01,First Removal,A (blue),4,CPLA Hot Cup Lid,
Facility 9 (EASP),EASP003-01,First Removal,A (blue),6,CPLA Hot Cup Lid,
Facility 9 (EASP),EASP003-01,First Removal,A (blue),9,CPLA Hot Cup Lid,
Facility 9 (EASP),EASP003-01,First Removal,B (green),1,CPLA Hot Cup Lid,0.0%
Facility 9 (EASP),EASP003-01,First Removal,B (green),2,CPLA Hot Cup Lid,0.0%
Facility 9 (EASP),EASP003-01,First Removal,B (green),4,CPLA Hot Cup Lid,0.0%
Facility 9 (EASP),EASP003-01,First Removal,B (green),5,CPLA Hot Cup Lid,0.0%
Facility 9 (EASP),EASP003-01,First Removal,B (green),6,CPLA Hot Cup Lid,0.0%
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),1,CPLA Hot Cup Lid,
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),2,CPLA Hot Cup Lid,
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),3,CPLA Hot Cup Lid,
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),4,CPLA Hot Cup Lid,
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),5,CPLA Hot Cup Lid,
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),1,CPLA Hot Cup Lid,
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),3,CPLA Hot Cup Lid,
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),5,CPLA Hot Cup Lid,
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),7,CPLA Hot Cup Lid,
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),8,CPLA Hot Cup Lid,
Facility 9 (EASP),EASP003-01,Second Removal,B (green),10,CPLA Hot Cup Lid,0.0%
Facility 9 (EASP),EASP003-01,Second Removal,B (green),3,CPLA Hot Cup Lid,0.0%
Facility 9 (EASP),EASP003-01,Second Removal,B (green),7,CPLA Hot Cup Lid,0.0%
Facility 9 (EASP),EASP003-01,Second Removal,B (green),8,CPLA Hot Cup Lid,0.0%
Facility 9 (EASP),EASP003-01,Second Removal,B (green),9,CPLA Hot Cup Lid,0.0%
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),10,CPLA Hot Cup Lid,
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),6,CPLA Hot Cup Lid,
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),7,CPLA Hot Cup Lid,
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),8,CPLA Hot Cup Lid,
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),9,CPLA Hot Cup Lid,
Facility 10 (Windrow),WR005-01,First Removal,A (blue),2,CPLA Hot Cup Lid,
Facility 10 (Windrow),WR005-01,First Removal,A (blue),4,CPLA Hot Cup Lid,
Facility 10 (Windrow),WR005-01,First Removal,A (blue),6,CPLA Hot Cup Lid,
Facility 10 (Windrow),WR005-01,First Removal,A (blue),7,CPLA Hot Cup Lid,
Facility 10 (Windrow),WR005-01,First Removal,A (blue),9,CPLA Hot Cup Lid,
Facility 10 (Windrow),WR005-01,First Removal,B (green),10,CPLA Hot Cup Lid,0.0%
Facility 10 (Windrow),WR005-01,First Removal,B (green),2,CPLA Hot Cup Lid,0.0%
Facility 10 (Windrow),WR005-01,First Removal,B (green),4,CPLA Hot Cup Lid,0.0%
Facility 10 (Windrow),WR005-01,First Removal,B (green),6,CPLA Hot Cup Lid,0.0%
Facility 10 (Windrow),WR005-01,First Removal,B (green),7,CPLA Hot Cup Lid,0.0%
Facility 10 (Windrow),WR005-01,First Removal,C (yellow),1,CPLA Hot Cup Lid,
Facility 10 (Windrow),WR005-01,First Removal,C (yellow),3,CPLA Hot Cup Lid,
Facility 10 (Windrow),WR005-01,First Removal,C (yellow),5,CPLA Hot Cup Lid,
Facility 10 (Windrow),WR005-01,First Removal,C (yellow),6,CPLA Hot Cup Lid,
Facility 10 (Windrow),WR005-01,First Removal,C (yellow),7,CPLA Hot Cup Lid,
Facility 10 (Windrow),WR005-01,Second Removal,A (blue),1,CPLA Hot Cup Lid,
Facility 10 (Windrow),WR005-01,Second Removal,A (blue),10,CPLA Hot Cup Lid,
Facility 10 (Windrow),WR005-01,Second Removal,A (blue),3,CPLA Hot Cup Lid,
Facility 10 (Windrow),WR005-01,Second Removal,A (blue),5,CPLA Hot Cup Lid,
Facility 10 (Windrow),WR005-01,Second Removal,A (blue),8,CPLA Hot Cup Lid,
Facility 10 (Windrow),WR005-01,Second Removal,B (green),1,CPLA Hot Cup Lid,0.0%
Facility 10 (Windrow),WR005-01,Second Removal,B (green),3,CPLA Hot Cup Lid,0.0%
Facility 10 (Windrow),WR005-01,Second Removal,B (green),5,CPLA Hot Cup Lid,0.0%
Facility 10 (Windrow),WR005-01,Second Removal,B (green),9,CPLA Hot Cup Lid,0.0%
Facility 10 (Windrow),WR005-01,Second Removal,C (yellow),10,CPLA Hot Cup Lid,
Facility 10 (Windrow),WR005-01,Second Removal,C (yellow),2,CPLA Hot Cup Lid,
Facility 10 (Windrow),WR005-01,Second Removal,C (yellow),4,CPLA Hot Cup Lid,
Facility 10 (Windrow),WR005-01,Second Removal,C (yellow),9,CPLA Hot Cup Lid,
Facility 3 (EASP),EASP001-01,First Removal,(blank),(blank),CPLA Hot Cup Lid,0.2%
Facility 3 (EASP),EASP001-01,Second Removal,(blank),(blank),CPLA Hot Cup Lid,0.0%
Facility 4 (In-Vessel),IV002-01,First Removal,(blank),(blank),CPLA Hot Cup Lid,3.2%
Facility 4 (In-Vessel),IV002-01,Second Removal,(blank),(blank),CPLA Hot Cup Lid,0.3%
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),10,PLA-lined Bagasse Bowl 300mL,
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),6,PLA-lined Bagasse Bowl 300mL,
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),7,PLA-lined Bagasse Bowl 300mL,
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),8,PLA-lined Bagasse Bowl 300mL,
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),9,PLA-lined Bagasse Bowl 300mL,
Facility 1 ( Windrow),WR004-01,First Removal,B (green),10,PLA-lined Bagasse Bowl 300mL,87.6%
Facility 1 ( Windrow),WR004-01,First Removal,B (green),6,PLA-lined Bagasse Bowl 300mL,103.4%
Facility 1 ( Windrow),WR004-01,First Removal,B (green),7,PLA-lined Bagasse Bowl 300mL,95.8%
Facility 1 ( Windrow),WR004-01,First Removal,B (green),8,PLA-lined Bagasse Bowl 300mL,83.1%
Facility 1 ( Windrow),WR004-01,First Removal,B (green),9,PLA-lined Bagasse Bowl 300mL,75.8%
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),10,PLA-lined Bagasse Bowl 300mL,
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),6,PLA-lined Bagasse Bowl 300mL,
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),7,PLA-lined Bagasse Bowl 300mL,
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),8,PLA-lined Bagasse Bowl 300mL,
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),9,PLA-lined Bagasse Bowl 300mL,
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),1,PLA-lined Bagasse Bowl 300mL,
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),2,PLA-lined Bagasse Bowl 300mL,
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),3,PLA-lined Bagasse Bowl 300mL,
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),4,PLA-lined Bagasse Bowl 300mL,
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),5,PLA-lined Bagasse Bowl 300mL,
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),1,PLA-lined Bagasse Bowl 300mL,73.4%
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),2,PLA-lined Bagasse Bowl 300mL,0.0%
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),3,PLA-lined Bagasse Bowl 300mL,0.0%
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),4,PLA-lined Bagasse Bowl 300mL,0.0%
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),5,PLA-lined Bagasse Bowl 300mL,76.2%
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),1,PLA-lined Bagasse Bowl 300mL,
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),2,PLA-lined Bagasse Bowl 300mL,
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),3,PLA-lined Bagasse Bowl 300mL,
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),4,PLA-lined Bagasse Bowl 300mL,
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),5,PLA-lined Bagasse Bowl 300mL,
Facility 2 (CASP),CASP005-01,First Removal,A (blue),2,PLA-lined Bagasse Bowl 300mL,
Facility 2 (CASP),CASP005-01,First Removal,A (blue),4,PLA-lined Bagasse Bowl 300mL,
Facility 2 (CASP),CASP005-01,First Removal,A (blue),5,PLA-lined Bagasse Bowl 300mL,
Facility 2 (CASP),CASP005-01,First Removal,A (blue),7,PLA-lined Bagasse Bowl 300mL,
Facility 2 (CASP),CASP005-01,First Removal,A (blue),9,PLA-lined Bagasse Bowl 300mL,
Facility 2 (CASP),CASP005-01,First Removal,B (green),(blank),PLA-lined Bagasse Bowl 300mL,
Facility 2 (CASP),CASP005-01,First Removal,B (green),1,PLA-lined Bagasse Bowl 300mL,161.5%
Facility 2 (CASP),CASP005-01,First Removal,B (green),2,PLA-lined Bagasse Bowl 300mL,153.3%
Facility 2 (CASP),CASP005-01,First Removal,B (green),4,PLA-lined Bagasse Bowl 300mL,127.6%
Facility 2 (CASP),CASP005-01,First Removal,B (green),5,PLA-lined Bagasse Bowl 300mL,106.3%
Facility 2 (CASP),CASP005-01,First Removal,B (green),8,PLA-lined Bagasse Bowl 300mL,124.0%
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),1,PLA-lined Bagasse Bowl 300mL,
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),2,PLA-lined Bagasse Bowl 300mL,
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),4,PLA-lined Bagasse Bowl 300mL,
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),5,PLA-lined Bagasse Bowl 300mL,
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),9,PLA-lined Bagasse Bowl 300mL,
Facility 2 (CASP),CASP005-01,Second Removal,A (blue),10,PLA-lined Bagasse Bowl 300mL,
Facility 2 (CASP),CASP005-01,Second Removal,A (blue),3,PLA-lined Bagasse Bowl 300mL,
Facility 2 (CASP),CASP005-01,Second Removal,A (blue),6,PLA-lined Bagasse Bowl 300mL,
Facility 2 (CASP),CASP005-01,Second Removal,A (blue),8,PLA-lined Bagasse Bowl 300mL,
Facility 2 (CASP),CASP005-01,Second Removal,B (green),3,PLA-lined Bagasse Bowl 300mL,109.5%
Facility 2 (CASP),CASP005-01,Second Removal,B (green),6,PLA-lined Bagasse Bowl 300mL,157.4%
Facility 2 (CASP),CASP005-01,Second Removal,B (green),7,PLA-lined Bagasse Bowl 300mL,108.5%
Facility 2 (CASP),CASP005-01,Second Removal,B (green),9,PLA-lined Bagasse Bowl 300mL,112.5%
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),10,PLA-lined Bagasse Bowl 300mL,
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),3,PLA-lined Bagasse Bowl 300mL,
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),6,PLA-lined Bagasse Bowl 300mL,
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),7,PLA-lined Bagasse Bowl 300mL,
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),8,PLA-lined Bagasse Bowl 300mL,
Facility 5 (EASP),EASP002-01,First Removal,A (blue),1,PLA-lined Bagasse Bowl 300mL,
Facility 5 (EASP),EASP002-01,First Removal,A (blue),10,PLA-lined Bagasse Bowl 300mL,
Facility 5 (EASP),EASP002-01,First Removal,A (blue),4,PLA-lined Bagasse Bowl 300mL,
Facility 5 (EASP),EASP002-01,First Removal,A (blue),6,PLA-lined Bagasse Bowl 300mL,
Facility 5 (EASP),EASP002-01,First Removal,A (blue),8,PLA-lined Bagasse Bowl 300mL,
Facility 5 (EASP),EASP002-01,First Removal,B (green),2,PLA-lined Bagasse Bowl 300mL,106.8%
Facility 5 (EASP),EASP002-01,First Removal,B (green),5,PLA-lined Bagasse Bowl 300mL,112.7%
Facility 5 (EASP),EASP002-01,First Removal,B (green),6,PLA-lined Bagasse Bowl 300mL,132.6%
Facility 5 (EASP),EASP002-01,First Removal,B (green),7,PLA-lined Bagasse Bowl 300mL,120.5%
Facility 5 (EASP),EASP002-01,First Removal,B (green),8,PLA-lined Bagasse Bowl 300mL,162.5%
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),10,PLA-lined Bagasse Bowl 300mL,
