Trial,Item ID,Item Format,Item Name,Item Description Refined,Item Description Refined (Trial),Material Class I,Material Class II,Material Class III,Start Weight,% Residuals (Weight),% Residuals (Area)
Facility 9 (EASP),Q,Bowl,PLA-lined Bagasse Bowl 300mL,BÉSICS® 250mL PLA-lined Bagasse Leaf Bowl,,Fiber,Lined Fiber,PLA lined Bagasse,10.88,0.9758438925494172,0.72925393606576
Facility 9 (EASP),Q,Bowl,PLA-lined Bagasse Bowl 300mL,BÉSICS® 250mL PLA-lined Bagasse Leaf Bowl,,Fiber,Lined Fiber,PLA lined Bagasse,10.88,0.8604967055245819,0.7442581052610805
Facility 1 ( Windrow),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.5318625174175567,0.766737555135476
Facility 1 ( Windrow),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 1 ( Windrow),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.5797607988852763,0.6874015437933207
Facility 1 ( Windrow),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 1 ( Windrow),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.45365768694844394,0.5358577504725898
Facility 10 (Windrow),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 10 (Windrow),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 10 (Windrow),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 10 (Windrow),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 2 (CASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 2 (CASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 2 (CASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 2 (CASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 2 (CASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 3 (EASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 4 (In-Vessel),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.028900108794739712,0.007769355945295182
Facility 5 (EASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 5 (EASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 5 (EASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 5 (EASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 5 (EASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 6 (CASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 6 (CASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 6 (CASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 6 (CASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 6 (CASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 7 (CASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 7 (CASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 7 (CASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 7 (CASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 7 (CASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 8 (ASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.2341267998142127,0.32671707624448654
Facility 8 (ASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.06667440780306548,0.07902095148078134
Facility 8 (ASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.03633302368787737,0.038141934467548835
Facility 8 (ASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 8 (ASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.010241523455643288,0.02597274732199118
Facility 9 (EASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 9 (EASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 9 (EASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 9 (EASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 9 (EASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 1 ( Windrow),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.5318625174175567,0.766737555135476
Facility 1 ( Windrow),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 1 ( Windrow),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.5797607988852763,0.6874015437933207
Facility 1 ( Windrow),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 1 ( Windrow),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.45365768694844394,0.5358577504725898
Facility 10 (Windrow),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 10 (Windrow),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 10 (Windrow),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 10 (Windrow),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 2 (CASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 2 (CASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 2 (CASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 2 (CASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 2 (CASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 3 (EASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 4 (In-Vessel),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.028900108794739712,0.007769355945295182
Facility 5 (EASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 5 (EASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 5 (EASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 5 (EASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 5 (EASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 6 (CASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 6 (CASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 6 (CASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 6 (CASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 6 (CASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 7 (CASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 7 (CASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 7 (CASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 7 (CASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 7 (CASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 8 (ASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.2341267998142127,0.32671707624448654
Facility 8 (ASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.06667440780306548,0.07902095148078134
Facility 8 (ASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.03633302368787737,0.038141934467548835
Facility 8 (ASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 8 (ASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.010241523455643288,0.02597274732199118
Facility 9 (EASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 9 (EASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 9 (EASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 9 (EASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 9 (EASP),V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0
Facility 1 ( Windrow),K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,0.766,0.36
Facility 1 ( Windrow),K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,0.566,0.236
Facility 1 ( Windrow),K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,0.16,0.104
Facility 1 ( Windrow),K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,0.495,0.262
Facility 1 ( Windrow),K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,0.794,0.405
Facility 10 (Windrow),K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,0.0,0.0
Facility 10 (Windrow),K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,0.0,0.0
Facility 10 (Windrow),K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,0.12,0.071
Facility 10 (Windrow),K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,0.019,0.014
Facility 2 (CASP),K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,1.728,0.625
Facility 2 (CASP),K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,1.278,0.453
Facility 2 (CASP),K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,1.267,0.608
Facility 2 (CASP),K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,1.298,0.611
Facility 3 (EASP),K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,0.078,0.009
Facility 4 (In-Vessel),K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,0.0,0.0
Facility 5 (EASP),K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,0.77,0.394
Facility 5 (EASP),K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,0.455,0.249
Facility 5 (EASP),K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,0.64,0.305
Facility 5 (EASP),K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,0.31,0.155
Facility 5 (EASP),K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,0.45,0.204
Facility 6 (CASP),K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,0.284,0.116
Facility 6 (CASP),K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,0.708,0.317
Facility 6 (CASP),K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,0.945,0.419
Facility 6 (CASP),K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,0.562,0.235
Facility 6 (CASP),K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,1.62,0.538
Facility 7 (CASP),K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,0.0,0.0
Facility 7 (CASP),K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,0.509,0.383
Facility 7 (CASP),K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,0.0,0.0
Facility 7 (CASP),K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,0.362,0.202
Facility 8 (ASP),K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,1.08,0.634
Facility 8 (ASP),K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,1.072,0.677
Facility 8 (ASP),K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,1.074,0.617
Facility 8 (ASP),K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,0.67,0.399
Facility 8 (ASP),K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,0.992,0.637
Facility 9 (EASP),K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,1.04,0.722
Facility 9 (EASP),K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,1.068,0.674
Facility 9 (EASP),K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,1.117,0.671
Facility 9 (EASP),K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,1.087,0.696
Facility 9 (EASP),K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,1.099,0.72
Facility 1 ( Windrow),P,Biopolymer Bag,Bin Liner Bag 2.5 gal,Bin Liner Bag 2.5 gal,,Biopolymer,Biopolymer Film/Bag,PBAT & Other Multilaminate Film,6.21,0.949,0.45
Facility 1 ( Windrow),P,Biopolymer Bag,Bin Liner Bag 2.5 gal,Bin Liner Bag 2.5 gal,,Biopolymer,Biopolymer Film/Bag,PBAT & Other Multilaminate Film,6.21,0.595,0.205
Facility 1 ( Windrow),P,Biopolymer Bag,Bin Liner Bag 2.5 gal,Bin Liner Bag 2.5 gal,,Biopolymer,Biopolymer Film/Bag,PBAT & Other Multilaminate Film,6.21,1.053,0.792
Facility 1 ( Windrow),P,Biopolymer Bag,Bin Liner Bag 2.5 gal,Bin Liner Bag 2.5 gal,,Biopolymer,Biopolymer Film/Bag,PBAT & Other Multilaminate Film,6.21,0.998,0.806
Facility 1 ( Windrow),P,Biopolymer Bag,Bin Liner Bag 2.5 gal,Bin Liner Bag 2.5 gal,,Biopolymer,Biopolymer Film/Bag,PBAT & Other Multilaminate Film,6.21,0.73,0.147
Facility 10 (Windrow),P,Biopolymer Bag,Bin Liner Bag 2.5 gal,Bin Liner Bag 2.5 gal,,Biopolymer,Biopolymer Film/Bag,PBAT & Other Multilaminate Film,6.21,0.253,0.033
Facility 10 (Windrow),P,Biopolymer Bag,Bin Liner Bag 2.5 gal,Bin Liner Bag 2.5 gal,,Biopolymer,Biopolymer Film/Bag,PBAT & Other Multilaminate Film,6.21,0.041,0.012
Facility 10 (Windrow),P,Biopolymer Bag,Bin Liner Bag 2.5 gal,Bin Liner Bag 2.5 gal,,Biopolymer,Biopolymer Film/Bag,PBAT & Other Multilaminate Film,6.21,0.0,0.0
Facility 2 (CASP),P,Biopolymer Bag,Bin Liner Bag 2.5 gal,Bin Liner Bag 2.5 gal,,Biopolymer,Biopolymer Film/Bag,PBAT & Other Multilaminate Film,6.21,0.0,0.0
Facility 2 (CASP),P,Biopolymer Bag,Bin Liner Bag 2.5 gal,Bin Liner Bag 2.5 gal,,Biopolymer,Biopolymer Film/Bag,PBAT & Other Multilaminate Film,6.21,0.0,0.0
Facility 2 (CASP),P,Biopolymer Bag,Bin Liner Bag 2.5 gal,Bin Liner Bag 2.5 gal,,Biopolymer,Biopolymer Film/Bag,PBAT & Other Multilaminate Film,6.21,0.0,0.0
Facility 2 (CASP),P,Biopolymer Bag,Bin Liner Bag 2.5 gal,Bin Liner Bag 2.5 gal,,Biopolymer,Biopolymer Film/Bag,PBAT & Other Multilaminate Film,6.21,0.0,0.0
Facility 3 (EASP),P,Biopolymer Bag,Bin Liner Bag 2.5 gal,Bin Liner Bag 2.5 gal,,Biopolymer,Biopolymer Film/Bag,PBAT & Other Multilaminate Film,6.21,0.0,0.0
Facility 4 (In-Vessel),P,Biopolymer Bag,Bin Liner Bag 2.5 gal,Bin Liner Bag 2.5 gal,,Biopolymer,Biopolymer Film/Bag,PBAT & Other Multilaminate Film,6.21,0.011,0.0
Facility 5 (EASP),P,Biopolymer Bag,Bin Liner Bag 2.5 gal,Bin Liner Bag 2.5 gal,,Biopolymer,Biopolymer Film/Bag,PBAT & Other Multilaminate Film,6.21,0.0,0.0
Facility 5 (EASP),P,Biopolymer Bag,Bin Liner Bag 2.5 gal,Bin Liner Bag 2.5 gal,,Biopolymer,Biopolymer Film/Bag,PBAT & Other Multilaminate Film,6.21,0.0,0.0
Facility 5 (EASP),P,Biopolymer Bag,Bin Liner Bag 2.5 gal,Bin Liner Bag 2.5 gal,,Biopolymer,Biopolymer Film/Bag,PBAT & Other Multilaminate Film,6.21,0.0,0.0
Facility 5 (EASP),P,Biopolymer Bag,Bin Liner Bag 2.5 gal,Bin Liner Bag 2.5 gal,,Biopolymer,Biopolymer Film/Bag,PBAT & Other Multilaminate Film,6.21,0.0,0.0
